year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,123,58.49,50.42,277,16203,17123,1.4500694169,,,,,
2001,17,123,68.92,58.15,470,32392,17123,1.4815133276,17.8321080527,15.3312177707,69.6750902527,0.999135962476,2.16844175434
2002,17,123,79.32,64.77,485,38468,17123,1.5308012969,15.0899593732,11.3843508169,3.1914893617,0.187577179551,3.3268664127
2003,17,123,81.28,61.48,839,68194,17123,1.65256994144,2.47100353001,-5.07951211981,72.9896907216,0.772746178642,7.95456894337
2004,17,123,80.92,58.65,639,51709,17123,1.72463768116,-0.442913385827,-4.60312296682,-23.8379022646,-0.24173680969,4.36094944654
2005,17,123,89.82,67.95,661,59369,17123,1.65231788079,10.9985170539,15.8567774936,3.44287949922,0.148136688004,-4.19333296232
2006,17,123,91.65,71.1,603,55264,17123,1.61128691983,2.03740814963,4.6357615894,-8.77458396369,-0.0691438292712,-2.48323651522
2007,17,123,93.27,69.66,545,50833,17123,1.67366494401,1.76759410802,-2.0253164557,-9.61857379768,-0.0801787782281,3.87131698364
2008,17,123,105.15,83.45,1528,160664,17123,1.57504493709,12.7372145384,19.7961527419,180.366972477,2.16062400409,-5.89245818158
2009,17,123,110.97,83.46,445,49383,17123,1.66202372394,5.53495007133,0.0119832234871,-70.8769633508,-0.692631827914,5.52230509768
2010,17,123,103.61,110.79,343,35539,17123,1.16899088365,-6.63242317744,32.7462257369,-22.9213483146,-0.280339388049,-29.6646090657
2011,17,123,100.22,82.91,295,29565,17123,1.51097575684,-3.27188495319,-25.1647260583,-13.9941690962,-0.168097020175,29.2547083107
2012,17,123,2.94,99.24,285,838,17123,0.0370314389359,-97.0664538016,19.6960559643,-3.38983050847,-0.971655673939,-97.5491705431
2013,17,123,101.92,93.31,326,33225,17123,1.36534133533,3366.66666667,-5.97541313986,14.3859649123,38.6479713604,3586.97888758
2014,17,123,98.4,75.57,180,17712,17123,1.62763001191,-3.45368916797,-19.0118958311,-44.7852760736,-0.46690744921,19.2104838393
