year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,039,74.16,51.64,763,56587,24039,1.79512006197,,,,,
2001,24,039,77.41,50.94,907,70213,24039,1.89953867295,4.38241639698,-1.35553834237,18.872870249,0.240797356283,5.81680374441
2002,24,039,85.82,56.07,1091,93630,24039,1.91323345818,10.8642294277,10.0706713781,20.2866593164,0.333513736772,0.72095322005
2003,24,039,94.44,60.3,1329,125506,24039,1.95771144279,10.0442787229,7.54414125201,21.8148487626,0.340446438107,2.32475469309
2004,24,039,98.74,59.68,1918,189379,24039,2.06811327078,4.55315544261,-1.02819237148,44.3190368698,0.508923876149,5.63933098508
2005,24,039,122.27,77.72,2007,245386,24039,1.96651441071,23.8302612923,30.2278820375,4.64025026069,0.295740287994,-4.91263517855
2006,24,039,135.68,78.46,2032,275708,24039,2.16161101198,10.9675308743,0.952135872362,1.24564025909,0.123568581745,9.92093422827
2007,24,039,147.83,76.37,1698,251010,24039,2.4196346733,8.95489386792,-2.66377772113,-16.437007874,-0.0895802805867,11.9366370679
2008,24,039,140.45,69.81,3576,502232,24039,2.51486176766,-4.99222079416,-8.58976037711,110.600706714,1.00084458787,3.93559802249
2009,24,039,164.66,84.51,703,115755,24039,2.43551059046,17.2374510502,21.0571551354,-80.341163311,-0.769518867774,-3.15528981406
2010,24,039,152.07,90.73,512,77859,24039,2.09508982696,-7.64605854488,7.36007573068,-27.1692745377,-0.327381106648,-13.9773879381
2011,24,039,145.26,91.01,464,67399,24039,1.99511042743,-4.47820082857,0.308607957677,-9.375,-0.134345419284,-4.77208176218
2012,24,039,2.93,91.61,472,1384,24039,0.0399792599061,-97.9829271651,0.659268212284,1.72413793103,-0.979465570706,-97.9961379903
2013,24,039,147.9,92.59,480,70993,24039,1.99670590777,4947.78156997,1.06975221046,1.69491525424,50.2955202312,4894.35435387
2014,24,039,135.86,87.64,305,41436,24039,1.93775673209,-8.14063556457,-5.34614969219,-36.4583333333,-0.41633682194,-2.95232139347
