asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
5.0,4.0,48.4,56.5,57.6,56.5,288.0,226.0,138.0,43.0,34.77,35.95,44.95,44.77,6203.0,1925.0,1208.0,,450.0,401,48401,52.0,15.0,37.13,39.87,38.06,42.47,1979.0,637.0,47.45,,58.42,,1.33456269758,50.66,59.33,,4.0,2.0,34.75,46.0,44.75,47.0,179.0,94.0,48,61192.0,,26698.0,702.0,335.0,53.09,64.16,55.44,64.21,38922.0,21510.0,2000.0
3.0,2.0,73.0,74.5,106.67,69.5,320.0,139.0,115.0,31.0,39.24,45.9,42.13,50.19,4845.0,1556.0,1415.0,17.1357615894,595.0,401,48401,51.0,25.0,40.98,30.76,35.53,32.08,1812.0,802.0,53.73,13.2349841939,62.9,8.13243227734,1.44309510516,62.03,63.49,22.4437425977,5.0,3.0,66.6,86.33,63.0,82.67,315.0,248.0,48,87775.0,0.434419531965,37778.0,766.0,415.0,62.33,70.89,71.75,69.03,54962.0,28646.0,2001.0
3.0,2.0,138.33,184.0,462.67,662.5,1388.0,1325.0,114.0,26.0,35.56,42.96,44.39,47.54,5060.0,1236.0,1254.0,-11.3780918728,554.0,401,48401,46.0,22.0,46.0,40.77,40.76,43.68,1875.0,961.0,61.37,14.21924437,74.34,-11.6304507238,1.27525664005,62.61,73.9,0.935031436402,3.0,2.0,61.0,80.5,118.0,165.5,354.0,331.0,48,78510.0,-0.105553973227,40940.0,747.0,431.0,68.55,80.94,68.16,76.2,50917.0,32844.0,2002.0
,,,,,,,,143.0,40.0,45.99,53.03,55.17,61.98,7889.0,2479.0,1687.0,34.5295055821,787.0,401,48401,70.0,38.0,38.89,41.89,46.89,45.24,3282.0,1719.0,62.04,1.09173863451,69.21,8.81047679746,1.38761283043,68.87,72.11,9.99840281105,10.0,4.0,51.8,44.0,78.5,106.0,785.0,424.0,48,116176.0,0.479760540059,56753.0,1110.0,629.0,68.36,73.91,73.51,75.37,81594.0,47410.0,2003.0
8.0,2.0,94.38,230.0,100.0,161.5,800.0,323.0,229.0,61.0,40.89,41.18,53.94,52.7,12352.0,3215.0,1956.0,15.9454653231,825.0,401,48401,4.0,2.0,72.25,113.0,83.5,91.0,334.0,182.0,61.46,-0.934880722115,67.08,3.97773060173,1.44280833062,70.94,74.67,3.00566284304,13.0,5.0,40.15,34.4,61.31,66.0,797.0,330.0,48,138767.0,0.194454964881,61600.0,1416.0,691.0,66.01,70.35,72.86,77.84,103169.0,53785.0,2004.0
11.0,6.0,73.09,79.0,81.18,83.33,893.0,500.0,220.0,71.0,46.01,53.18,62.45,65.66,13738.0,4662.0,1950.0,-0.306748466258,827.0,401,48401,9.0,1.0,30.11,110.0,41.44,68.0,373.0,68.0,64.25,4.53953791084,74.47,1.29402278903,1.46147859922,75.12,74.86,5.89230335495,17.0,7.0,75.35,108.71,63.94,78.57,1087.0,550.0,48,146491.0,0.0556616486629,61911.0,1431.0,690.0,65.23,74.17,77.71,76.39,111197.0,52706.0,2005.0
11.0,1.0,94.09,250.0,85.82,122.0,944.0,122.0,232.0,78.0,54.67,73.1,61.23,61.0,14205.0,4758.0,1848.0,-5.23076923077,827.0,401,48401,3.0,2.0,34.33,41.0,56.67,66.0,170.0,132.0,67.21,4.60700389105,78.87,3.56221792392,1.51353965184,81.38,89.11,8.33333333333,12.0,7.0,64.83,60.57,49.92,58.43,599.0,409.0,48,150394.0,0.0266432750135,73690.0,1319.0,691.0,70.06,79.72,85.9,93.33,113302.0,64488.0,2006.0
5.0,3.0,120.6,178.67,107.0,116.0,535.0,348.0,161.0,53.0,56.67,60.17,77.75,69.04,12517.0,3659.0,1562.0,-15.4761904762,714.0,401,48401,3.0,,37.67,,103.33,,310.0,,73.28,9.03139413778,81.97,3.49403835959,1.56642330786,91.83,96.07,12.8409928729,10.0,3.0,51.8,67.33,108.0,111.0,1080.0,333.0,48,143437.0,-0.0462584943548,68594.0,1188.0,613.0,74.77,82.37,91.98,97.99,109274.0,60070.0,2007.0
16.0,8.0,105.25,134.0,117.75,135.5,1884.0,1084.0,532.0,156.0,51.17,53.21,71.05,53.77,37796.0,8388.0,4340.0,177.848911652,2316.0,401,48401,16.0,,59.5,,96.5,,1544.0,,82.21,12.1861353712,97.61,-4.13561082384,1.50164213599,98.76,103.96,7.54655341392,32.0,20.0,49.75,51.6,69.38,64.0,2220.0,1280.0,48,428632.0,1.98829451257,240764.0,3388.0,2040.0,85.26,97.27,102.29,109.03,346556.0,222420.0,2008.0
2.0,,53.0,,89.5,,179.0,,84.0,34.0,60.46,47.62,66.32,60.53,5571.0,2058.0,998.0,-77.0046082949,516.0,401,48401,2.0,1.0,68.0,49.0,52.5,45.0,105.0,45.0,79.94,-2.76122126262,88.65,7.41097413785,1.61292844633,103.15,106.48,4.44511948157,3.0,1.0,44.33,66.0,93.0,128.0,279.0,128.0,48,102939.0,-0.759842942198,54943.0,807.0,465.0,83.23,92.28,107.92,110.08,87095.0,51189.0,2009.0
5.0,4.0,68.8,55.75,111.0,101.75,555.0,407.0,84.0,23.0,43.98,48.22,61.6,58.78,5174.0,1352.0,928.0,-7.01402805611,485.0,401,48401,1.0,,48.0,,90.0,,90.0,,84.07,5.16637478109,96.82,-1.87973102072,1.58260972999,106.44,110.72,3.18952981095,4.0,,39.0,,65.0,,260.0,,48,98775.0,-0.040451140967,53701.0,781.0,446.0,89.81,100.34,110.46,112.77,86267.0,50296.0,2010.0
,,,,,,,,95.0,29.0,56.41,52.45,74.43,75.62,7071.0,2193.0,1003.0,8.08189655172,515.0,401,48401,1.0,1.0,119.0,119.0,63.0,63.0,63.0,63.0,83.39,-0.80884976805,94.07,0.15243523919,1.58502218491,105.74,111.94,-0.657647500939,4.0,3.0,62.0,49.33,110.0,80.0,440.0,240.0,48,106060.0,0.0737534801316,57649.0,835.0,467.0,87.39,97.07,110.0,114.8,91848.0,53612.0,2011.0
3.0,1.0,66.0,60.0,109.0,69.0,327.0,69.0,85.0,21.0,44.98,71.38,59.73,67.86,5077.0,1425.0,993.0,-0.997008973081,467.0,401,48401,,,,,,,,,83.78,0.467681976256,99.81,-2.27282691575,1.54899737407,103.82,113.42,-1.81577454133,6.0,3.0,77.83,71.67,97.67,141.33,586.0,424.0,48,103092.0,-0.0279841599095,52968.0,819.0,424.0,88.86,102.41,108.32,115.31,88715.0,48891.0,2012.0
2.0,2.0,137.5,137.5,140.0,140.0,280.0,280.0,78.0,23.0,50.41,56.87,74.88,74.91,5841.0,1723.0,1062.0,6.94864048338,519.0,401,48401,,,,,,,,,83.18,-0.71616137503,95.16,7.85195482091,1.67062394806,111.17,116.91,7.07956077827,9.0,6.0,60.0,60.0,101.33,95.33,912.0,572.0,48,118064.0,0.145229503744,60675.0,887.0,467.0,86.27,97.49,113.63,120.0,100792.0,56040.0,2013.0
6.0,1.0,112.67,100.0,107.33,163.0,644.0,163.0,90.0,20.0,51.78,69.45,72.34,64.3,6511.0,1286.0,935.0,-11.9585687382,451.0,401,48401,3.0,2.0,64.67,85.5,157.33,218.0,472.0,436.0,85.24,2.47655686463,98.49,-1.53892134963,1.64491435946,112.17,122.99,0.899523252676,7.0,2.0,83.57,165.5,123.0,290.5,861.0,581.0,48,104875.0,-0.111710597642,55467.0,748.0,408.0,91.01,100.72,117.81,125.02,88124.0,51010.0,2014.0
