year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,257,70.25,56.95,4419,310441,48257,1.54192273924,,,,,
2001,48,257,80.88,66.07,5164,417665,48257,1.53019524746,15.1316725979,16.01404741,16.8590178773,0.345392522251,-0.760575837015
2002,48,257,97.42,136.35,5387,524806,48257,0.893105977264,20.450049456,106.372029666,4.31835786212,0.256523769049,-41.6345084888
2003,48,257,104.81,78.92,7550,791309,48257,1.66006715661,7.5857113529,-42.1195452879,40.1522183033,0.507812410681,85.8757189935
2004,48,257,103.63,81.66,7307,757204,48257,1.58630296351,-1.12584677035,3.47187024835,-3.21854304636,-0.0430994718877,-4.44344632765
2005,48,257,102.91,82.1,8511,875877,48257,1.56683922046,-0.694779504005,0.538819495469,16.4773504858,0.156725268224,-1.22698775027
2006,48,257,105.67,84.06,8683,917538,48257,1.57134784678,2.6819551064,2.38733252132,2.02091411115,0.047564897811,0.287752964974
2007,48,257,121.25,85.84,6684,810426,48257,1.76563956198,14.7440143844,2.11753509398,-23.0219970056,-0.116738489305,12.3646534151
2008,48,257,130.37,92.41,12516,1631764,48257,1.7634725679,7.52164948454,7.65377446412,87.2531418312,1.0134645236,-0.122731395384
2009,48,257,134.43,96.95,2798,376127,48257,1.73323878288,3.11421339265,4.91288821556,-77.6446148929,-0.769496691924,-1.71444600707
2010,48,257,135.58,97.89,2598,352232,48257,1.73128000817,0.855463810161,0.969571944301,-7.14796283059,-0.0635290739564,-0.113012397639
2011,48,257,131.34,95.04,2358,309704,48257,1.72743055556,-3.12730491223,-2.91143119828,-9.23787528868,-0.120738604102,-0.222347199685
2012,48,257,2.93,97.53,3040,8912,48257,0.037552547934,-97.7691487742,2.61994949495,28.9228159457,-0.971224136595,-97.8261037578
2013,48,257,136.11,98.05,3280,446453,48257,1.73521162672,4545.39249147,0.533169281247,7.89473684211,49.0957136445,4520.7560397
2014,48,257,144.45,100.3,2636,380782,48257,1.80022432702,6.12739695834,2.29474757777,-19.6341463415,-0.147094990962,3.74667269956
