year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,253,45.71,45.53,301,13760,48253,1.25494179662,,,,,
2001,48,253,47.25,47.92,308,14553,48253,1.23252295492,3.36906584992,5.24928618493,2.32558139535,0.0576308139535,-1.78644473817
2002,48,253,46.01,49.74,356,16378,48253,1.15626256534,-2.62433862434,3.7979966611,15.5844155844,0.125403696832,-6.18734030716
2003,48,253,53.29,58.0,388,20678,48253,1.14849137931,15.8226472506,16.6063530358,8.98876404494,0.262547319575,-0.672095271643
2004,48,253,57.74,63.37,413,23846,48253,1.13894587344,8.35053480953,9.25862068966,6.44329896907,0.153206306219,-0.831134307197
2005,48,253,64.69,62.81,492,31826,48253,1.28741442445,12.0367163145,-0.883698911157,19.1283292978,0.334647320305,13.0356107762
2006,48,253,64.23,65.38,426,27360,48253,1.22801315387,-0.711083629618,4.09170514249,-13.4146341463,-0.140325520015,-4.61399759523
2007,48,253,72.89,64.6,473,34478,48253,1.41041021672,13.4827962012,-1.19302539003,11.0328638498,0.260160818713,14.8530219138
2008,48,253,66.12,63.86,1192,78816,48253,1.2942373943,-9.28796817122,-1.14551083591,152.00845666,1.28597946517,-8.23681089666
2009,48,253,85.12,69.19,213,18130,48253,1.53779447897,28.7356321839,8.34638271218,-82.1308724832,-0.769970564352,18.8185788591
2010,48,253,70.15,66.01,279,19571,48253,1.32839721254,-17.5869360902,-4.59603989016,30.985915493,0.0794815223387,-13.616726376
2011,48,253,71.15,69.98,304,21629,48253,1.27089882824,1.42551674982,6.01424026663,8.9605734767,0.105155587349,-4.32840296291
2012,48,253,2.97,76.66,223,662,48253,0.0484281241847,-95.8257203092,9.5455844527,-26.6447368421,-0.969392944658,-96.189458743
2013,48,253,84.13,87.06,317,26669,48253,1.20793131174,2732.65993266,13.566397078,42.1524663677,39.2854984894,2394.27648102
2014,48,253,81.81,80.31,269,22007,48253,1.27334703026,-2.75763699037,-7.75327360441,-15.141955836,-0.174809704151,5.4155164191
