asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,2.0,,12.5,,24.0,,48.0,,301.0,,88.0,253,48253,24.0,4.0,34.29,61.0,31.5,40.75,756.0,163.0,45.53,,59.57,,1.2549417966176146,45.71,53.02,,1.0,1.0,47.0,47.0,64.0,64.0,64.0,64.0,48,13760.0,,4666.0,193.0,70.0,47.49,60.94,47.36,52.01,9140.0,3641.0,2000.0
1.0,1.0,83.0,83.0,28.0,28.0,28.0,28.0,1.0,1.0,40.0,40.0,26.0,26.0,26.0,26.0,308.0,2.3255813953488413,118.0,253,48253,19.0,5.0,37.63,50.4,37.95,57.0,721.0,285.0,47.92,5.249286184933011,48.27,-1.7864447381674808,1.2325229549248748,47.25,53.05,3.369065849923425,,,,,,,,,48,14553.0,0.05763081395348846,6260.0,169.0,85.0,45.62,50.06,53.59,56.87,9057.0,4834.0,2001.0
1.0,,300.0,,111.0,,111.0,,1.0,1.0,52.0,52.0,34.0,34.0,34.0,34.0,356.0,15.58441558441559,139.0,253,48253,21.0,9.0,45.14,53.22,31.05,30.22,652.0,272.0,49.74,3.7979966611018323,52.01,-6.187340307163403,1.1562625653397667,46.01,48.23,-2.624338624338629,,,,,,,,,48,16378.0,0.12540369683226826,6704.0,187.0,99.0,51.63,53.95,51.8,52.42,9686.0,5190.0,2002.0
1.0,,400.0,,115.0,,115.0,,7.0,4.0,41.43,40.75,33.14,33.0,232.0,132.0,388.0,8.98876404494382,153.0,253,48253,23.0,8.0,38.13,33.75,37.87,39.25,871.0,314.0,58.0,16.606353035786082,65.04,-0.672095271642581,1.1484913793103448,53.29,56.94,15.822647250597699,2.0,,28.0,,25.0,,50.0,,48,20678.0,0.26254731957503963,8712.0,260.0,121.0,60.21,65.58,57.37,60.39,14917.0,7307.0,2003.0
3.0,2.0,47.33,43.0,82.0,88.0,246.0,176.0,11.0,4.0,53.09,39.75,47.64,51.0,524.0,204.0,413.0,6.443298969072164,174.0,253,48253,,,,,,,,,63.37,9.258620689655173,60.2,-0.8311343071974231,1.1389458734416917,57.74,54.86,8.35053480953276,9.0,3.0,98.78,45.0,51.0,28.33,459.0,85.0,48,23846.0,0.1532063062191702,9545.0,327.0,149.0,62.78,62.63,57.69,55.01,18866.0,8197.0,2004.0
5.0,,328.2,,148.4,,742.0,,8.0,2.0,38.75,50.0,36.88,32.0,295.0,64.0,492.0,19.128329297820823,194.0,253,48253,1.0,,47.0,,35.0,,35.0,,62.81,-0.883698911156694,60.71,13.035610776161576,1.2874144244547046,64.69,52.84,12.03671631451333,1.0,,22.0,,157.0,,157.0,,48,31826.0,0.3346473203052922,10251.0,398.0,179.0,58.04,61.55,62.79,52.56,24990.0,9409.0,2005.0
1.0,1.0,42.0,42.0,27.0,27.0,27.0,27.0,9.0,5.0,53.56,59.0,59.56,60.8,536.0,304.0,426.0,-13.414634146341465,173.0,253,48253,4.0,3.0,135.25,169.0,69.0,65.33,276.0,196.0,65.38,4.091705142493218,69.71,-4.613997595232744,1.228013153869685,64.23,58.79,-0.71108362961817,4.0,1.0,94.75,122.0,81.75,109.0,327.0,109.0,48,27360.0,-0.14032552001508203,10171.0,329.0,143.0,65.93,69.08,63.1,58.23,20761.0,8327.0,2006.0
,,,,,,,,4.0,2.0,28.5,36.0,25.5,14.0,102.0,28.0,473.0,11.032863849765251,169.0,253,48253,1.0,1.0,20.0,20.0,5.0,5.0,5.0,5.0,64.6,-1.1930253900275356,64.47,14.853021913797605,1.4104102167182664,72.89,63.54,13.482796201152114,4.0,2.0,49.5,72.0,78.0,85.5,312.0,171.0,48,34478.0,0.2601608187134503,10738.0,384.0,146.0,65.28,65.45,70.06,63.54,26903.0,9277.0,2007.0
,,,,,,,,16.0,8.0,57.75,79.0,69.0,92.5,1104.0,740.0,1192.0,152.00845665961947,644.0,253,48253,,,,,,,,,63.86,-1.1455108359133104,68.57,-8.236810896658508,1.2942373943000314,66.12,64.11,-9.287968171216898,8.0,4.0,62.5,49.0,38.5,17.0,308.0,68.0,48,78816.0,1.2859794651661929,41288.0,1064.0,600.0,63.09,68.38,65.45,64.41,69640.0,38648.0,2008.0
2.0,1.0,50.0,60.0,119.5,164.0,239.0,164.0,1.0,,66.0,,15.0,,15.0,,213.0,-82.13087248322147,109.0,253,48253,1.0,1.0,231.0,231.0,155.0,155.0,155.0,155.0,69.19,8.346382712182887,72.34,18.818578859146818,1.5377944789709497,85.12,83.03,28.735632183908045,,,,,,,,,48,18130.0,-0.7699705643524157,9050.0,195.0,101.0,67.37,69.62,83.65,80.78,16312.0,8159.0,2009.0
,,,,,,,,4.0,2.0,41.25,68.0,21.25,15.0,85.0,30.0,279.0,30.98591549295775,138.0,253,48253,2.0,1.0,108.0,108.0,250.0,250.0,500.0,250.0,66.01,-4.596039890157522,73.45,-13.616726376044653,1.328397212543554,70.15,65.14,-17.586936090225556,2.0,1.0,52.0,57.0,59.5,27.0,119.0,27.0,48,19571.0,0.07948152233866512,8990.0,250.0,130.0,67.18,72.75,67.52,63.46,16881.0,8250.0,2010.0
,,,,,,,,2.0,1.0,37.5,50.0,24.5,28.0,49.0,28.0,304.0,8.960573476702516,151.0,253,48253,1.0,,66.0,,10.0,,10.0,,69.98,6.0142402666262695,78.26,-4.3284029629074405,1.270898828236639,71.15,70.72,1.425516749821809,,,,,,,,,48,21629.0,0.10515558734862807,10679.0,269.0,139.0,68.34,75.69,70.46,69.49,18953.0,9659.0,2011.0
2.0,,190.5,,64.5,,129.0,,4.0,3.0,26.0,23.33,32.75,14.33,131.0,43.0,223.0,-26.644736842105267,141.0,253,48253,,,,,,,,,76.66,9.545584452700751,79.04,-6.404382256466789,1.1895056091834073,72.95,68.31,2.5298664792691383,,,,,,,,,48,16268.0,-0.24786166720606595,9632.0,197.0,130.0,77.24,81.81,72.41,67.98,14265.0,8838.0,2012.0
1.0,1.0,53.0,53.0,18.0,18.0,18.0,18.0,4.0,3.0,31.25,29.33,37.25,38.0,149.0,114.0,317.0,42.15246636771302,184.0,253,48253,,,,,,,,,87.06,13.566397078006798,90.29,1.5490219140935624,1.2079313117390305,84.13,80.16,15.325565455791622,2.0,1.0,29.0,29.0,42.0,42.0,84.0,42.0,48,26669.0,0.6393533316941233,14750.0,275.0,168.0,90.91,93.76,87.36,82.88,24024.0,13923.0,2013.0
1.0,1.0,53.0,53.0,43.0,43.0,43.0,43.0,1.0,,33.0,,50.0,,50.0,,269.0,-15.14195583596214,147.0,253,48253,,,,,,,,,80.31,-7.753273604410749,90.98,5.415516419103605,1.2733470302577512,81.81,79.1,-2.7576369903720366,2.0,1.0,53.5,43.0,49.5,69.0,99.0,69.0,48,22007.0,-0.1748097041508868,11627.0,241.0,144.0,82.32,91.79,83.81,79.85,20198.0,11498.0,2014.0
