year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,095,61.4,55.76,117,7184,26095,1.37643472023,,,,,
2001,26,095,73.85,49.17,212,15657,26095,1.8774150905,20.2768729642,-11.818507891,81.1965811966,1.17942650334,36.3969582364
2002,26,095,79.46,62.19,211,16766,26095,1.59712172375,7.59647935003,26.4795607077,-0.471698113208,0.0708309382385,-14.9297493224
2003,26,095,80.68,58.64,352,28401,26095,1.71981582538,1.53536370501,-5.70831323364,66.8246445498,0.693963974711,7.68220103708
2004,26,095,82.63,54.96,278,22972,26095,1.8793213246,2.41695587506,-6.275579809,-21.0227272727,-0.191155241013,9.27456864108
2005,26,095,84.54,57.92,283,23925,26095,1.82449930939,2.31150913712,5.38573508006,1.79856115108,0.0414852864357,-2.91711771105
2006,26,095,91.9,68.67,241,22147,26095,1.67285568662,8.70593801751,18.5600828729,-14.8409893993,-0.074315569488,-8.31151987805
2007,26,095,89.4,81.6,231,20652,26095,1.36948529412,-2.72034820457,18.8291830494,-4.14937759336,-0.0675034993453,-18.1348812648
2008,26,095,114.7,85.52,424,48632,26095,1.67650841908,28.2997762864,4.80392156863,83.5497835498,1.35483246175,22.4188697961
2009,26,095,89.65,73.98,113,10131,26095,1.51476750473,-21.839581517,-13.493919551,-73.3490566038,-0.791680375062,-9.64748596018
2010,26,095,89.05,80.47,107,9528,26095,1.38327948304,-0.669269380926,8.77264125439,-5.30973451327,-0.059520284276,-8.68040945447
2011,26,095,89.24,79.42,76,6782,26095,1.40455804583,0.213363279057,-1.30483409966,-28.9719626168,-0.288203190596,1.53826924031
2012,26,095,2.92,86.65,96,280,26095,0.0421234852856,-96.7279246974,9.10350037774,26.3157894737,-0.958714243586,-97.0009437908
2013,26,095,87.96,85.96,113,9940,26095,1.27908329456,2912.32876712,-0.796306982112,17.7083333333,34.5,2936.5086979
2014,26,095,77.43,85.34,65,5033,26095,1.13413991094,-11.9713506139,-0.721265704979,-42.4778761062,-0.493661971831,-11.3318174218
