year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,407,52.76,50.13,932,49176,48407,1.31557949332,,,,,
2001,48,407,62.48,61.42,1055,65917,48407,1.2715727776,18.4230477635,22.521444245,13.1974248927,0.340430291199,-3.3450442139
2002,48,407,72.4,71.89,920,66605,48407,1.25886771456,15.8770806658,17.0465646369,-12.7962085308,0.0104373682055,-0.999161295114
2003,48,407,84.35,83.15,1198,101054,48407,1.26803968731,16.5055248619,15.6628181945,30.2173913043,0.517213422416,0.72858908383
2004,48,407,86.24,78.18,1300,112106,48407,1.37886927603,2.24066390041,-5.9771497294,8.5141903172,0.109367268985,8.74023028037
2005,48,407,89.32,75.96,1285,114771,48407,1.46985255398,3.57142857143,-2.83960092095,-1.15384615385,0.0237721442206,6.5983976529
2006,48,407,92.86,86.28,1257,116731,48407,1.34532916087,3.96327810121,13.5860979463,-2.17898832685,0.0170774847305,-8.47182887613
2007,48,407,108.84,97.66,1009,109818,48407,1.39309850502,17.2087012707,13.1896152063,-19.7295147176,-0.0592216292159,3.55075512634
2008,48,407,108.16,90.78,2472,267380,48407,1.48931482705,-0.624770305035,-7.04484947778,144.995044599,1.43475568668,6.9066416833
2009,48,407,131.62,120.73,599,78842,48407,1.36275159447,21.6900887574,32.9918484248,-75.7686084142,-0.705131273842,-8.49808450761
2010,48,407,136.79,121.95,563,77012,48407,1.40211152112,3.92797447196,1.01051934068,-6.01001669449,-0.0232109789199,2.88826861829
2011,48,407,126.31,117.73,539,68080,48407,1.34109827572,-7.66137875576,-3.46043460435,-4.26287744227,-0.115981924895,-4.35152585802
2012,48,407,2.85,131.68,559,1594,48407,0.0270542223572,-97.7436465838,11.8491463518,3.71057513915,-0.976586368978,-97.9826815941
2013,48,407,126.64,121.32,661,83712,48407,1.30481371579,4343.50877193,-7.86755771567,18.2468694097,51.5169385194,4722.95775707
2014,48,407,124.47,108.43,640,79662,48407,1.43491192474,-1.7135186355,-10.6247939334,-3.17700453858,-0.0483801605505,9.97063468727
