year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,011,82.24,54.13,1708,140465,41011,1.89913171993,,,,,
2001,41,011,89.11,56.9,2370,211192,41011,1.95760105448,8.35359922179,5.1173101792,38.7587822014,0.503520449934,3.07874034931
2002,41,011,96.67,60.47,3267,315821,41011,1.9983049446,8.48389630793,6.27416520211,37.8481012658,0.495421228077,2.07927401888
2003,41,011,103.1,64.79,4383,451903,41011,1.98911869116,6.65149477604,7.14403836613,34.1597796143,0.430883316816,-0.459702282647
2004,41,011,116.35,64.04,4558,530327,41011,2.27104153654,12.851600388,-1.15758604723,3.99269906457,0.173541667128,14.1732540465
2005,41,011,135.15,77.01,5008,676831,41011,2.19370860927,16.1581435324,20.2529668957,9.87275120667,0.276252199115,-3.40517449918
2006,41,011,154.88,77.76,4441,687803,41011,2.48971193416,14.5985941546,0.973899493572,-11.321884984,0.0162108414065,13.49328364
2007,41,011,177.24,93.8,3747,664100,41011,2.36194029851,14.4369834711,20.6275720165,-15.627111011,-0.0344619026087,-5.13198470458
2008,41,011,181.11,79.93,8644,1565524,41011,2.83232203178,2.18348002708,-14.7867803838,130.691219642,1.3573618431,19.9150560058
2009,41,011,176.27,84.62,2451,432034,41011,2.60384660837,-2.67240903318,5.86763417991,-71.6450717261,-0.724032336777,-8.06671772657
2010,41,011,163.29,84.34,1831,298991,41011,2.42011501067,-7.36370340954,-0.330891042307,-25.2957976336,-0.307945670943,-7.05616057049
2011,41,011,155.97,86.01,1405,219137,41011,2.26674223927,-4.48282197318,1.98008062604,-23.2659748771,-0.267078273259,-6.33741664013
2012,41,011,2.92,85.36,1915,5588,41011,0.0427600749766,-98.1278450984,-0.755726078363,36.2989323843,-0.974499970338,-98.1135889985
2013,41,011,147.48,84.31,1832,270192,41011,2.18657336022,4950.68493151,-1.23008434864,-4.33420365535,47.3521832498,5013.58635694
2014,41,011,159.21,84.47,1075,171149,41011,2.35601396946,7.95362082994,0.189775827304,-41.3209606987,-0.366565257299,7.74913900997
