asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,210.0,,76.0,107,19107,2.0,,27.5,,55.0,,110.0,,45.0,,49.03,,1.43027777778,51.49,57.34,,,,,,,,,,19,10812.0,,4358.0,139.0,62.0,44.32,52.55,52.64,61.11,7317.0,3789.0,2000.0
,,,,,,,,,,,,,,,,314.0,49.5238095238,116.0,107,19107,1.0,,46.0,,60.0,,60.0,,44.34,-1.46666666667,47.36,13.6891932982,1.62607126748,57.68,62.28,12.0217517965,,,,,,,,,19,18110.0,0.674990751017,7224.0,183.0,97.0,46.78,48.04,62.55,63.26,11446.0,6136.0,2001.0
,,,,,,,,,,,,,,,,370.0,17.8343949045,128.0,107,19107,,,,,,,,,43.29,-2.36806495264,46.73,0.330112466035,1.63143913144,56.5,62.73,-2.04576976422,,,,,,,,,19,20905.0,0.154334621756,8030.0,232.0,96.0,44.68,48.2,59.11,62.7,13713.0,6019.0,2002.0
,,,,,,,,1.0,,66.0,,41.0,,41.0,,527.0,42.4324324324,180.0,107,19107,2.0,,22.0,,75.0,,150.0,,49.75,14.9226149226,49.83,2.04635211456,1.6648241206,66.26,65.68,17.2743362832,2.0,,76.0,,61.0,,122.0,,19,34918.0,0.670318105716,11823.0,383.0,158.0,50.88,50.08,69.56,66.84,26642.0,10561.0,2003.0
1.0,,39.0,,102.0,,102.0,,2.0,2.0,134.0,134.0,23.5,23.5,47.0,47.0,491.0,-6.83111954459,175.0,107,19107,,,,,,,,,51.93,4.38190954774,58.66,-10.2271545625,1.49455998459,62.09,64.01,-6.29338967703,1.0,1.0,45.0,45.0,55.0,55.0,55.0,55.0,19,30488.0,-0.126868663726,11201.0,402.0,147.0,46.56,47.76,60.99,62.35,24518.0,9165.0,2004.0
1.0,1.0,74.0,74.0,117.0,117.0,117.0,117.0,1.0,,43.0,,48.0,,48.0,,519.0,5.70264765784,191.0,107,19107,,,,,,,,,52.58,1.25168496052,52.75,13.0319666889,1.68933054393,71.06,71.94,14.4467708166,1.0,1.0,40.0,40.0,52.0,52.0,52.0,52.0,19,36882.0,0.20972185778,13740.0,448.0,181.0,52.15,52.12,69.88,72.43,31304.0,13110.0,2005.0
1.0,1.0,48.0,48.0,38.0,38.0,38.0,38.0,1.0,,13.0,,60.0,,60.0,,542.0,4.43159922929,195.0,107,19107,,,,,,,,,52.96,0.722708254089,57.5,-1.66759421212,1.66115936556,70.38,67.75,-0.956937799043,3.0,2.0,32.33,18.5,33.33,30.5,100.0,61.0,19,38146.0,0.034271460333,13211.0,471.0,185.0,53.28,58.83,71.25,68.52,33559.0,12677.0,2006.0
1.0,,33.0,,77.0,,77.0,,2.0,1.0,57.5,36.0,69.0,62.0,138.0,62.0,411.0,-24.1697416974,175.0,107,19107,1.0,1.0,26.0,26.0,64.0,64.0,64.0,64.0,58.92,11.253776435,54.73,0.0122504406783,1.6613628649,78.31,73.92,11.2674055129,1.0,,42.0,,50.0,,50.0,,19,32184.0,-0.156294237928,12936.0,368.0,165.0,59.67,55.43,78.08,73.18,28734.0,12074.0,2007.0
,,,,,,,,12.0,4.0,73.0,123.0,43.0,34.0,516.0,136.0,980.0,138.442822384,460.0,107,19107,,,,,,,,,58.32,-1.0183299389,67.26,2.97687832414,1.71081961591,79.82,84.84,1.92823394203,,,,,,,,,19,78224.0,1.43052448422,39028.0,932.0,444.0,58.36,66.6,80.52,85.32,75048.0,37884.0,2008.0
,,,,,,,,,,,,,,,,222.0,-77.3469387755,118.0,107,19107,,,,,,,,,60.41,3.58367626886,70.42,5.65975066147,1.80764774044,87.36,97.39,9.44625407166,2.0,1.0,53.0,86.0,87.0,124.0,174.0,124.0,19,19394.0,-0.75207097566,11492.0,203.0,112.0,59.2,68.63,85.46,93.82,17349.0,10508.0,2009.0
,,,,,,,,,,,,,,,,159.0,-28.3783783784,100.0,107,19107,,,,,,,,,71.79,18.8379407383,75.49,-11.1608354674,1.6058991503,92.23,90.73,5.57463369963,,,,,,,,,19,14664.0,-0.243889862844,9073.0,150.0,97.0,71.75,75.18,90.51,87.51,13576.0,8488.0,2010.0
,,,,,,,,,,,,,,,,142.0,-10.6918238994,89.0,107,19107,,,,,,,,,65.3,-9.04025630311,68.89,-4.05541011311,1.54077335375,80.49,78.84,-12.7290469478,,,,,,,,,19,11429.0,-0.220608292417,7017.0,124.0,80.0,63.52,67.21,82.34,81.38,10210.0,6510.0,2011.0
,,,,,,,,,,,,,,,,199.0,40.1408450704,115.0,107,19107,,,,,,,,,74.91,14.7166921899,80.88,11.7013916513,1.72106527833,103.14,108.68,28.1401416325,,,,,,,,,19,20525.0,0.795870154869,12498.0,186.0,111.0,70.56,76.19,98.6,105.5,18339.0,11711.0,2012.0
,,,,,,,,,,,,,,,,182.0,-8.54271356784,115.0,107,19107,,,,,,,,,84.9,13.3360032038,78.36,-25.9847022572,1.27385159011,86.52,85.04,-16.1140197789,,,,,,,,,19,15746.0,-0.232838002436,9780.0,166.0,112.0,88.48,78.71,89.31,85.25,14825.0,9548.0,2013.0
,,,,,,,,,,,,,,,,132.0,-27.4725274725,80.0,107,19107,,,,,,,,,57.97,-31.7196702002,65.85,24.2295084477,1.58249956874,73.39,65.55,-15.1756819233,1.0,,60.0,,75.0,,75.0,,19,9687.0,-0.384796138702,5244.0,125.0,78.0,58.06,65.5,72.81,66.14,9101.0,5159.0,2014.0
