year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,107,51.49,45.0,210,10812,19107,1.43027777778,,,,,
2001,19,107,57.68,44.34,314,18110,19107,1.62607126748,12.0217517965,-1.46666666667,49.5238095238,0.674990751017,13.6891932982
2002,19,107,56.5,43.29,370,20905,19107,1.63143913144,-2.04576976422,-2.36806495264,17.8343949045,0.154334621756,0.330112466035
2003,19,107,66.26,49.75,527,34918,19107,1.6648241206,17.2743362832,14.9226149226,42.4324324324,0.670318105716,2.04635211456
2004,19,107,62.09,51.93,491,30488,19107,1.49455998459,-6.29338967703,4.38190954774,-6.83111954459,-0.126868663726,-10.2271545625
2005,19,107,71.06,52.58,519,36882,19107,1.68933054393,14.4467708166,1.25168496052,5.70264765784,0.20972185778,13.0319666889
2006,19,107,70.38,52.96,542,38146,19107,1.66115936556,-0.956937799043,0.722708254089,4.43159922929,0.034271460333,-1.66759421212
2007,19,107,78.31,58.92,411,32184,19107,1.6613628649,11.2674055129,11.253776435,-24.1697416974,-0.156294237928,0.0122504406783
2008,19,107,79.82,58.32,980,78224,19107,1.71081961591,1.92823394203,-1.0183299389,138.442822384,1.43052448422,2.97687832414
2009,19,107,87.36,60.41,222,19394,19107,1.80764774044,9.44625407166,3.58367626886,-77.3469387755,-0.75207097566,5.65975066147
2010,19,107,92.23,71.79,159,14664,19107,1.6058991503,5.57463369963,18.8379407383,-28.3783783784,-0.243889862844,-11.1608354674
2011,19,107,80.49,65.3,142,11429,19107,1.54077335375,-12.7290469478,-9.04025630311,-10.6918238994,-0.220608292417,-4.05541011311
2012,19,107,2.94,74.91,199,585,19107,0.0490588706448,-96.3473723444,14.7166921899,40.1408450704,-0.948814419459,-96.8159580041
2013,19,107,86.52,84.9,182,15746,19107,1.27385159011,2842.85714286,13.3360032038,-8.54271356784,25.9162393162,2496.57748612
2014,19,107,73.39,57.97,132,9687,19107,1.58249956874,-15.1756819233,-31.7196702002,-27.4725274725,-0.384796138702,24.2295084477
