year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,043,129.53,82.59,483,62561,51043,1.96043709892,,,,,
2001,51,043,165.27,92.7,710,117344,51043,2.22855987055,27.5920636146,12.2411914275,46.9979296066,0.875673342817,13.6766832139
2002,51,043,184.4,94.54,1176,216856,51043,2.43812143008,11.5749984873,1.98489751888,65.6338028169,0.848036542133,9.40345208139
2003,51,043,185.69,97.75,1796,333501,51043,2.37455242967,0.699566160521,3.39538819547,52.7210884354,0.53789150404,-2.60729427299
2004,51,043,212.0,94.8,1459,309313,51043,2.79535864979,14.1687759169,-3.0179028133,-18.7639198218,-0.0725275186581,17.7214962645
2005,51,043,245.66,96.5,1554,381752,51043,3.18212435233,15.8773584906,1.79324894515,6.51130911583,0.234193195889,13.8359956985
2006,51,043,262.41,110.86,1429,374986,51043,2.95879938661,6.81836684849,14.8808290155,-8.04375804376,-0.0177235482722,-7.01810931915
2007,51,043,278.15,112.92,1234,343240,51043,3.07906039674,5.99824701803,1.85819953094,-13.6459062281,-0.0846591606087,4.06452058465
2008,51,043,272.57,116.66,2752,750112,51043,2.92055974627,-2.00611181017,3.31207934821,123.01458671,1.18538631861,-5.14769540206
2009,51,043,251.29,120.68,834,209574,51043,2.60285465694,-7.80716880068,3.44591119493,-69.6947674419,-0.720609722281,-10.8782259885
2010,51,043,248.83,118.31,702,174682,51043,2.62900431071,-0.978948625095,-1.96387139543,-15.8273381295,-0.166490118049,1.00465286048
2011,51,043,239.35,136.53,673,161082,51043,2.19136819747,-3.80983000442,15.4002197616,-4.13105413105,-0.0778557607538,-16.6464585646
2012,51,043,2.94,123.23,817,2402,51043,0.0298222835349,-98.7716732818,-9.74144876584,21.396731055,-0.9850883401,-98.6391021112
2013,51,043,246.37,122.68,714,175909,51043,2.51029100098,8279.93197279,-0.446319889637,-12.6070991432,72.23438801,8317.50095376
2014,51,043,274.56,136.87,382,104882,51043,2.50748885804,11.4421398709,11.5666775351,-46.4985994398,-0.403771268099,-0.111626219294
