year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,069,43.38,50.08,121,5249,48069,1.08276757188,,,,,
2001,48,069,42.42,56.39,123,5218,48069,0.940326298989,-2.21300138313,12.5998402556,1.65289256198,-0.00590588683559,-13.1552954295
2002,48,069,42.81,53.43,144,6165,48069,1.00154407636,0.919377652051,-5.24915765207,17.0731707317,0.181487159831,6.51026962005
2003,48,069,55.34,63.26,194,10735,48069,1.09350300348,29.2688624153,18.3979037994,34.7222222222,0.741281427413,9.18171544184
2004,48,069,53.56,65.48,151,8088,48069,1.02244960293,-3.21647994218,3.50932658868,-22.1649484536,-0.246576618537,-6.49777827034
2005,48,069,59.87,56.27,140,8382,48069,1.32997156567,11.7811799851,-14.0653634698,-7.28476821192,0.036350148368,30.0769800146
2006,48,069,73.63,60.79,144,10603,48069,1.51402368811,22.9831301152,8.03269948463,2.85714285714,0.264972560248,13.8388013092
2007,48,069,64.31,50.29,154,9903,48069,1.59847882283,-12.6578840147,-17.2725777266,6.94444444444,-0.0660190512119,5.57819110655
2008,48,069,83.28,61.94,324,26984,48069,1.68065870197,29.4977452962,23.1656392921,110.38961039,1.72483085934,5.14113030266
2009,48,069,85.61,126.79,67,5736,48069,0.84401372348,2.79779058598,104.698094931,-79.3209876543,-0.787429587904,-49.7807780669
2010,48,069,90.73,69.49,45,4083,48069,1.6320693625,5.98060974185,-45.1928385519,-32.8358208955,-0.288179916318,93.3700030101
2011,48,069,91.88,90.71,73,6707,48069,1.26612280895,1.26749696903,30.5367678803,62.2222222222,0.642664707323,-22.4222427034
2012,48,069,2.94,78.6,50,147,48069,0.0467557251908,-96.8001741402,-13.3502370191,-31.5068493151,-0.978082600268,-96.3071729804
2013,48,069,102.0,98.06,62,6324,48069,1.30022435244,3369.3877551,24.7582697201,24.0,42.0204081633,2680.88800276
2014,48,069,85.08,80.74,39,3318,48069,1.3171909834,-16.5882352941,-17.662655517,-37.0967741935,-0.475332068311,1.30490026082
