year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,067,84.76,61.79,590,50011,30067,1.71467875061,,,,,
2001,30,067,99.72,64.61,882,87956,30067,1.92926791518,17.6498348277,4.56384528241,49.4915254237,0.758733078723,12.5148319766
2002,30,067,109.29,64.53,1066,116500,30067,2.1170385867,9.59687123947,-0.12381984213,20.8616780045,0.324525899313,9.73274214756
2003,30,067,118.85,69.48,1502,178507,30067,2.13820523892,8.74736938421,7.67085076709,40.9005628518,0.532248927039,0.999823637923
2004,30,067,134.48,77.24,1162,156267,30067,2.17633350596,13.151030711,11.168681635,-22.6364846871,-0.124588951694,1.78319023562
2005,30,067,146.24,82.02,1313,192010,30067,2.22872470129,8.74479476502,6.18850336613,12.9948364888,0.228730314142,2.4073146507
2006,30,067,164.25,93.99,1235,202843,30067,2.18440791574,12.3153719912,14.5940014631,-5.94059405941,0.0564189365137,-1.9884369537
2007,30,067,189.3,97.3,1172,221855,30067,2.43191161357,15.2511415525,3.52165123949,-5.1012145749,0.0937276612947,11.3304706528
2008,30,067,202.72,92.69,2916,591120,30067,2.73384399612,7.08927628104,-4.73792394656,148.805460751,1.66444299204,12.4154340505
2009,30,067,197.12,95.2,816,160851,30067,2.58823529412,-2.76243093923,2.7079512353,-72.0164609053,-0.72788773853,-5.32615256047
2010,30,067,203.07,108.17,549,111487,30067,2.34665341592,3.01846590909,13.6239495798,-32.7205882353,-0.306892714375,-9.33384529402
2011,30,067,200.16,116.95,437,87469,30067,2.13937580162,-1.43300339784,8.1168531016,-20.4007285974,-0.21543318952,-8.83290275797
2012,30,067,2.96,89.25,631,1867,30067,0.0414565826331,-98.5211830536,-23.6853356135,44.3935926773,-0.978655295019,-98.0622112954
2013,30,067,180.43,100.93,654,118004,30067,2.23459328247,5995.60810811,13.0868347339,3.64500792393,62.2051419389,5290.2013638
2014,30,067,217.29,112.27,351,76269,30067,2.41927941569,20.4289752258,11.2355097592,-46.3302752294,-0.353674451714,8.26486567689
