year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,017,66.52,46.76,1291,85874,27017,1.77822925577,,,,,
2001,27,017,85.66,53.52,2166,185540,27017,2.00065396114,28.7733012628,14.4568006843,67.7769171185,1.16060740154,12.5082131362
2002,27,017,97.24,56.98,2641,256824,27017,2.1332046332,13.5185617558,6.46487294469,21.9298245614,0.384197477633,6.62536723709
2003,27,017,105.12,59.3,3628,381365,27017,2.21585160202,8.10366104484,4.0716040716,37.3722074972,0.484927421113,3.8743103935
2004,27,017,116.3,59.54,2589,301103,27017,2.44163587504,10.6354642314,0.404721753794,-28.638368247,-0.210459795734,10.1895033409
2005,27,017,119.24,61.01,2852,340077,27017,2.44304212424,2.52794496991,2.46892845146,10.158362302,0.129437435031,0.0575945502077
2006,27,017,124.15,60.77,2441,303058,27017,2.55368602929,4.11774572291,-0.393378134732,-14.4109396914,-0.108854759363,4.52893971622
2007,27,017,131.47,64.39,2136,280827,27017,2.55222084175,5.89609343536,5.95688662169,-12.4948791479,-0.0733555952986,-0.0573753988685
2008,27,017,137.81,71.36,4964,684068,27017,2.41399243274,4.82239294136,10.8246622146,132.397003745,1.43590537947,-5.41600502391
2009,27,017,147.7,74.21,1612,238090,27017,2.48787225441,7.17654742036,3.99383408072,-67.5261885576,-0.65194980616,3.06048273706
2010,27,017,148.22,81.45,1449,214765,27017,2.27470841007,0.352064996615,9.75609756098,-10.111662531,-0.0979671552774,-8.56811855864
2011,27,017,136.77,78.15,1200,164128,27017,2.18761996161,-7.72500337336,-4.05156537753,-17.1842650104,-0.235778641771,-3.82855437953
2012,27,017,2.85,78.33,1500,4282,27017,0.0454806587514,-97.9162096951,0.230326295585,25.0,-0.973910606356,-97.920998183
2013,27,017,134.77,77.22,1257,169408,27017,2.18159155659,4628.77192982,-1.41708157794,-16.2,38.5628211116,4696.7457299
2014,27,017,129.85,73.59,875,113615,27017,2.20563255877,-3.65066409438,-4.70085470085,-30.3898170247,-0.329340999244,1.10199373056
