year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,021,45.66,41.67,240,10958,22021,1.36969042477,,,,,
2001,22,021,58.63,49.41,306,17942,22021,1.48325237806,28.4056066579,18.5745140389,27.5,0.637342580763,8.29106718144
2002,22,021,59.67,51.58,270,16111,22021,1.44605467235,1.77383592018,4.39182351751,-11.7647058824,-0.102051053394,-2.50784736689
2003,22,021,65.4,57.33,282,18443,22021,1.42595499738,9.60281548517,11.1477316789,4.44444444444,0.144745825833,-1.38996646215
2004,22,021,72.12,70.6,293,21132,22021,1.2769121813,10.2752293578,23.1466945753,3.90070921986,0.145800574744,-10.4521402396
2005,22,021,71.89,62.76,300,21567,22021,1.43184353091,-0.318912922906,-11.104815864,2.38907849829,0.0205848949461,12.1332815112
2006,22,021,76.92,64.38,248,19075,22021,1.49347623486,6.99680066769,2.58126195029,-17.3333333333,-0.115546900357,4.30443010103
2007,22,021,82.41,62.79,227,18708,22021,1.6405876732,7.13728549142,-2.4697110904,-8.46774193548,-0.0192398427261,9.85026978719
2008,22,021,89.28,82.16,504,44996,22021,1.35832521908,8.33636694576,30.8488612836,122.026431718,1.405174257,-17.2049600715
2009,22,021,103.15,88.56,102,10521,22021,1.45593383017,15.5353942652,7.78967867575,-79.7619047619,-0.76617921593,7.18595294525
2010,22,021,96.73,76.07,108,10447,22021,1.58948994347,-6.22394571013,-14.103432701,5.88235294118,-0.00703355194373,9.17322686882
2011,22,021,103.49,83.66,118,12212,22021,1.54628854889,6.98852475964,9.97765216248,9.25925925926,0.168948023356,-2.71794073075
2012,22,021,2.89,90.67,123,356,22021,0.0398422852101,-97.2074596579,8.37915371743,4.23728813559,-0.970848345889,-97.4233602623
2013,22,021,108.33,88.22,129,13974,22021,1.53494105645,3648.44290657,-2.7021065402,4.87804878049,38.2528089888,3752.54271525
2014,22,021,84.72,77.68,114,9658,22021,1.36328527291,-21.7945167544,-11.9474042167,-11.6279069767,-0.308859310147,-11.1832166332
