asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,70.0,,15.0,,15.0,,2.0,,24.0,,28.0,,56.0,,264.0,,75.0,067,17067,2.0,,20.0,,47.5,,95.0,,45.82,,57.15,,1.3067437800087296,47.9,49.99,,1.0,1.0,720.0,720.0,36.0,36.0,36.0,36.0,17,12646.0,,3749.0,138.0,59.0,41.13,47.51,49.96,48.9,6894.0,2885.0,2000.0
2.0,1.0,47.0,58.0,49.5,62.0,99.0,62.0,,,,,,,,,399.0,51.13636363636365,127.0,067,17067,,,,,,,,,50.29,9.755565255346998,62.05,9.67624520993271,1.4331875124279179,57.66,65.28,20.37578288100208,2.0,,41.0,,35.5,,71.0,,17,23005.0,0.8191523011228847,8290.0,184.0,86.0,57.14,62.16,64.64,65.79,11894.0,5658.0,2001.0
,,,,,,,,1.0,,14.0,,56.0,,56.0,,382.0,-4.260651629072687,133.0,067,17067,1.0,1.0,26.0,26.0,27.0,27.0,27.0,27.0,66.95,33.127858421157285,55.74,-13.459247210800495,1.2402912621359223,66.43,63.51,15.209850849809236,1.0,1.0,42.0,42.0,80.0,80.0,80.0,80.0,17,25375.0,0.10302108237339702,8447.0,220.0,108.0,56.2,54.98,69.18,62.23,15219.0,6721.0,2002.0
1.0,1.0,58.0,58.0,66.0,66.0,66.0,66.0,1.0,,30.0,,44.0,,44.0,,486.0,27.225130890052363,156.0,067,17067,,,,,,,,,59.79,-10.694548170276331,58.31,18.21201341027581,1.4661732731225956,70.13,68.35,5.5697726930603375,4.0,2.0,36.5,32.0,60.75,68.0,243.0,136.0,17,34083.0,0.34317241379310337,10663.0,356.0,136.0,58.17,58.83,70.41,67.8,25066.0,9221.0,2003.0
1.0,,419.0,,260.0,,260.0,,3.0,,46.67,,66.33,,199.0,,524.0,7.818930041152261,133.0,067,17067,,,,,,,,,58.61,-1.9735741762836545,61.15,9.606484829536232,1.6070209861798326,75.35,75.0,7.443319549408245,2.0,,27.0,,43.0,,86.0,,17,39481.0,0.1583780770472083,9975.0,419.0,109.0,54.07,61.94,74.37,75.25,31160.0,8202.0,2004.0
3.0,2.0,36.0,36.0,55.67,46.5,167.0,93.0,,,,,,,,,415.0,-20.801526717557252,104.0,067,17067,,,,,,,,,57.49,-1.9109367002217992,55.9,3.01703086067997,1.6555053052704818,76.14,75.49,1.0484406104844135,6.0,2.0,64.5,55.0,101.83,40.5,611.0,81.0,17,31600.0,-0.19961500468579818,7851.0,338.0,87.0,56.8,56.79,75.0,76.71,25351.0,6674.0,2005.0
2.0,1.0,40.5,28.0,50.0,20.0,100.0,20.0,4.0,3.0,43.0,47.67,99.75,104.0,399.0,312.0,440.0,6.024096385542177,138.0,067,17067,,,,,,,,,64.58,12.332579579057224,61.5,-6.313602764153958,1.5509832765562093,80.13,70.47,5.240346729708434,5.0,,75.4,,105.0,,525.0,,17,35259.0,0.11579113924050644,9725.0,341.0,121.0,63.73,61.61,77.84,67.08,26543.0,8117.0,2006.0
1.0,1.0,85.0,85.0,75.0,75.0,75.0,75.0,,,,,,,,,369.0,-16.136363636363637,130.0,067,17067,,,,,,,,,65.64,1.6413750387116899,68.1,3.541970531889338,1.6059186471663618,84.33,81.32,5.241482590789981,5.0,,62.6,,87.8,,439.0,,17,31117.0,-0.1174735528517542,10572.0,305.0,112.0,66.13,66.62,83.72,81.36,25536.0,9112.0,2007.0
,,,,,,,,4.0,,90.0,,180.0,,720.0,,756.0,104.8780487804878,216.0,067,17067,,,,,,,,,80.08,21.99878123095673,77.63,-8.273174708606923,1.473058191808192,94.37,84.94,11.90560891734851,4.0,,114.0,,110.0,,440.0,,17,71344.0,1.2927660121477005,18348.0,668.0,192.0,79.14,74.77,92.34,86.48,61680.0,16604.0,2008.0
3.0,2.0,78.33,67.0,84.33,83.0,253.0,166.0,,,,,,,,,230.0,-69.57671957671958,150.0,067,17067,1.0,,81.0,,74.0,,74.0,,62.26,-22.252747252747252,63.55,5.68340315973026,1.556778027626084,77.54,78.47,-17.834057433506413,,,,,,,,,17,17834.0,-0.7500280331912985,11771.0,204.0,139.0,62.72,64.68,79.52,80.37,16223.0,11171.0,2009.0
