year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,067,47.9,45.82,264,12646,17067,1.30674378001,,,,,
2001,17,067,57.66,50.29,399,23005,17067,1.43318751243,20.375782881,9.75556525535,51.1363636364,0.819152301123,9.67624520993
2002,17,067,66.43,66.95,382,25375,17067,1.24029126214,15.2098508498,33.1278584212,-4.26065162907,0.103021082373,-13.4592472108
2003,17,067,70.13,59.79,486,34083,17067,1.46617327312,5.56977269306,-10.6945481703,27.2251308901,0.343172413793,18.2120134103
2004,17,067,75.35,58.61,524,39481,17067,1.60702098618,7.44331954941,-1.97357417628,7.81893004115,0.158378077047,9.60648482954
2005,17,067,76.14,57.49,415,31600,17067,1.65550530527,1.04844061048,-1.91093670022,-20.8015267176,-0.199615004686,3.01703086068
2006,17,067,80.13,64.58,440,35259,17067,1.55098327656,5.24034672971,12.3325795791,6.02409638554,0.115791139241,-6.31360276415
2007,17,067,84.33,65.64,369,31117,17067,1.60591864717,5.24148259079,1.64137503871,-16.1363636364,-0.117473552852,3.54197053189
2008,17,067,94.37,80.08,756,71344,17067,1.47305819181,11.9056089173,21.998781231,104.87804878,1.29276601215,-8.27317470861
2009,17,067,77.54,62.26,230,17834,17067,1.55677802763,-17.8340574335,-22.2527472527,-69.5767195767,-0.750028033191,5.68340315973
2010,17,067,82.04,67.26,287,23546,17067,1.52468034493,5.80345628063,8.03083841953,24.7826086957,0.320287092071,-2.06180214047
2011,17,067,90.22,71.98,259,23366,17067,1.56675465407,9.97074597757,7.01754385965,-9.75609756098,-0.00764461054956,2.75954952003
2012,17,067,2.99,70.08,380,1135,17067,0.0533319063927,-96.6858789625,-2.63962211725,46.7181467181,-0.95142514765,-96.5960269367
2013,17,067,82.94,71.62,310,25712,17067,1.44757051103,2673.91304348,2.19748858447,-18.4210526316,21.6537444934,2614.26732878
2014,17,067,80.93,61.77,164,13272,17067,1.63772867088,-2.42343863034,-13.7531415806,-47.0967741935,-0.48382078407,13.1363659591
