asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
3.0,2.0,74.67,37.0,56.67,35.0,170.0,70.0,3.0,,39.33,,31.0,,93.0,,1597.0,,748.0,075,55075,4.0,1.0,62.0,74.0,72.5,106.0,290.0,106.0,48.31,,55.08,,1.5128855309459737,58.47,63.05,,10.0,6.0,49.1,55.0,65.1,76.0,651.0,456.0,55,93372.0,,47160.0,1115.0,651.0,51.12,56.29,61.63,63.93,68714.0,41616.0,2000.0
1.0,1.0,48.0,48.0,30.0,30.0,30.0,30.0,1.0,1.0,81.0,81.0,54.0,54.0,54.0,54.0,2745.0,71.88478396994364,1634.0,075,55075,6.0,2.0,48.17,41.0,51.5,58.0,309.0,116.0,58.0,20.057959014696735,60.54,2.9233234844866063,1.5571120689655173,72.25,74.51,23.56764152556867,5.0,2.0,45.8,53.5,72.8,90.5,364.0,181.0,55,198329.0,1.1240735980807952,121744.0,2077.0,1474.0,60.46,61.22,75.88,74.86,157593.0,110339.0,2001.0
14.0,9.0,142.57,188.67,122.86,137.0,1720.0,1233.0,1.0,1.0,48.0,48.0,85.0,85.0,85.0,85.0,2914.0,6.156648451730429,1669.0,075,55075,10.0,5.0,59.3,76.2,104.9,119.8,1049.0,599.0,60.5,4.31034482758621,64.17,7.955732219966238,1.68099173553719,81.36,82.89,12.608996539792393,14.0,8.0,54.07,51.25,58.5,62.75,819.0,502.0,55,237080.0,0.19538746224707437,138339.0,2282.0,1503.0,62.95,64.58,84.24,83.82,192238.0,125980.0,2002.0
4.0,2.0,101.5,114.0,94.5,151.0,378.0,302.0,2.0,,38.0,,37.5,,75.0,,3767.0,29.272477693891563,2024.0,075,55075,17.0,8.0,49.12,45.13,80.76,80.38,1373.0,643.0,63.29,4.611570247933883,65.58,0.8318764290362823,1.6949755095591719,85.82,86.75,5.481809242871183,18.0,8.0,65.61,67.88,78.5,62.38,1413.0,499.0,55,323295.0,0.36365361903155047,175575.0,3213.0,1885.0,62.64,64.39,86.5,87.14,277934.0,164258.0,2003.0
9.0,5.0,148.0,165.8,102.67,112.0,924.0,560.0,12.0,4.0,70.25,55.5,83.33,84.25,1000.0,337.0,3172.0,-15.795062383859836,1644.0,075,55075,2.0,1.0,33.0,45.0,65.5,115.0,131.0,115.0,59.98,-5.229894138094493,65.27,7.485758672451159,1.8218572857619206,87.42,88.49,1.86436728035424,7.0,2.0,72.14,134.5,114.86,73.0,804.0,146.0,55,277296.0,-0.1422818169164386,145485.0,2709.0,1542.0,59.36,64.8,86.44,88.35,234174.0,136235.0,2004.0
9.0,8.0,99.89,90.5,106.78,102.13,961.0,817.0,4.0,1.0,27.5,24.0,64.75,52.0,259.0,52.0,3156.0,-0.5044136191677207,1446.0,075,55075,2.0,1.0,29.0,27.0,61.5,29.0,123.0,29.0,64.5,7.535845281760589,70.4,2.151059041356085,1.861046511627907,96.03,96.3,9.849004804392592,10.0,3.0,45.2,43.0,91.6,81.67,916.0,245.0,55,303070.0,0.09294760833189075,139244.0,2702.0,1374.0,64.73,70.24,94.79,96.63,256133.0,132768.0,2005.0
4.0,,123.5,,140.75,,563.0,,4.0,2.0,68.75,89.0,56.5,61.5,226.0,123.0,3150.0,-0.1901140684410607,1460.0,075,55075,2.0,2.0,46.0,46.0,167.0,167.0,334.0,334.0,65.51,1.5658914728682305,72.96,-4.186988200289077,1.783124713784155,93.45,91.87,-2.68666041861918,3.0,2.0,46.33,49.5,97.67,101.5,293.0,203.0,55,294381.0,-0.028669944237304956,134131.0,2706.0,1396.0,64.42,70.46,92.39,91.64,250000.0,127936.0,2006.0
6.0,3.0,189.17,282.0,193.17,223.33,1159.0,670.0,6.0,2.0,62.33,61.5,104.67,131.0,628.0,262.0,2943.0,-6.571428571428573,1303.0,075,55075,4.0,3.0,60.0,60.0,178.75,228.33,715.0,685.0,67.86,3.5872385895282966,73.29,5.99957549589476,1.8901046271735926,102.61,101.18,9.80203317281969,8.0,5.0,51.75,65.8,111.13,120.0,889.0,600.0,55,301976.0,0.025799898770640706,131837.0,2600.0,1247.0,67.95,72.57,100.96,100.16,262506.0,124898.0,2007.0
12.0,12.0,73.67,73.67,106.67,106.67,1280.0,1280.0,4.0,,49.0,,63.0,,252.0,,7084.0,140.70676180767924,3616.0,075,55075,4.0,,126.0,,92.0,,368.0,,76.29,12.42263483642796,86.76,-1.9650894584877898,1.8529623803906143,113.09,109.57,10.213429490303083,40.0,16.0,55.6,50.75,91.0,76.75,3640.0,1228.0,55,801096.0,1.652846583834477,396220.0,6492.0,3460.0,77.06,87.49,112.84,110.13,732528.0,381060.0,2008.0
5.0,3.0,153.0,231.33,152.2,145.67,761.0,437.0,2.0,,117.0,,81.0,,162.0,,1845.0,-73.9553924336533,1102.0,075,55075,2.0,1.0,55.0,57.0,203.0,239.0,406.0,239.0,78.96,3.499803381832467,86.25,-4.09911370587105,1.7770073454913882,112.25,112.05,-0.7427712441418377,6.0,2.0,44.0,53.5,105.0,143.5,630.0,287.0,55,207096.0,-0.7414841666916325,123483.0,1661.0,1078.0,78.69,85.64,111.83,111.92,185752.0,120647.0,2009.0
