year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,075,58.47,48.31,1597,93372,55075,1.51288553095,,,,,
2001,55,075,72.25,58.0,2745,198329,55075,1.55711206897,23.5676415256,20.0579590147,71.8847839699,1.12407359808,2.92332348449
2002,55,075,81.36,60.5,2914,237080,55075,1.68099173554,12.6089965398,4.31034482759,6.15664845173,0.195387462247,7.95573221997
2003,55,075,85.82,63.29,3767,323295,55075,1.69497550956,5.48180924287,4.61157024793,29.2724776939,0.363653619032,0.831876429036
2004,55,075,87.42,59.98,3172,277296,55075,1.82185728576,1.86436728035,-5.22989413809,-15.7950623839,-0.142281816916,7.48575867245
2005,55,075,96.03,64.5,3156,303070,55075,1.86104651163,9.84900480439,7.53584528176,-0.504413619168,0.0929476083319,2.15105904136
2006,55,075,93.45,65.51,3150,294381,55075,1.78312471378,-2.68666041862,1.56589147287,-0.190114068441,-0.0286699442373,-4.18698820029
2007,55,075,102.61,67.86,2943,301976,55075,1.89010462717,9.80203317282,3.58723858953,-6.57142857143,0.0257998987706,5.99957549589
2008,55,075,113.09,76.29,7084,801096,55075,1.85296238039,10.2134294903,12.4226348364,140.706761808,1.65284658383,-1.96508945849
2009,55,075,112.25,78.96,1845,207096,55075,1.77700734549,-0.742771244142,3.49980338183,-73.9553924337,-0.741484166692,-4.09911370587
2010,55,075,113.23,83.8,1554,175954,55075,1.68899164678,0.873051224944,6.12968591692,-15.7723577236,-0.150374705451,-4.95302953793
2011,55,075,111.92,84.78,1360,152217,55075,1.65015333805,-1.15693720745,1.16945107399,-12.4839124839,-0.134904577333,-2.29949679151
2012,55,075,2.86,84.91,1659,4750,55075,0.0421034036038,-97.4446032881,0.153338051427,21.9852941176,-0.968794549886,-97.4485156844
2013,55,075,102.49,75.42,1421,145637,55075,1.69865420313,3483.56643357,-11.1765398657,-14.3459915612,29.6604210526,3934.48191294
2014,55,075,105.49,79.89,898,94728,55075,1.65055075729,2.92711484047,5.92680986476,-36.8050668543,-0.349560894553,-2.83185628654
