year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,157,93.73,65.41,43238,4052910,47157,1.79120165112,,,,,
2001,47,157,107.25,78.13,53977,5788964,47157,1.71589018303,14.4244105409,19.4465678031,24.8369489801,0.428347533007,-4.20452203403
2002,47,157,114.03,79.07,62801,7161167,47157,1.80267484507,6.32167832168,1.20312300013,16.3477036516,0.23703774976,5.05770491049
2003,47,157,121.12,80.02,81037,9815452,47157,1.89202699325,6.21766201877,1.20146705451,29.0377541759,0.370649783757,4.95664253716
2004,47,157,113.3,74.35,75267,8527423,47157,1.90484196369,-6.45640686922,-7.08572856786,-7.1202043511,-0.131224624195,0.677314355413
2005,47,157,113.93,78.17,85564,9748702,47157,1.82183062556,0.556045895852,5.13786146604,13.6806302895,0.143217827942,-4.35791208448
2006,47,157,117.75,80.95,81345,9578317,47157,1.81825200741,3.35293601334,3.55635154151,-4.93081202375,-0.0174777113917,-0.196429794158
2007,47,157,133.59,86.49,62360,8330818,47157,1.93071453347,13.4522292994,6.84373069796,-23.3388653267,-0.130241983012,6.18520015936
2008,47,157,149.28,98.83,114556,17100620,47157,1.88809066073,11.7448910847,14.267545381,83.7010904426,1.05269398515,-2.2076734806
2009,47,157,178.94,117.12,23877,4272490,47157,1.90979337432,19.8687031083,18.5065263584,-79.1569188868,-0.750155842303,1.14945293877
2010,47,157,187.11,126.39,20294,3797110,47157,1.85052219321,4.56577623785,7.91495901639,-15.0060727897,-0.111265327713,-3.10353894314
2011,47,157,174.97,126.5,16934,2962976,47157,1.72895256917,-6.48816204372,0.0870322019147,-16.5566177195,-0.21967601676,-6.56947668542
2012,47,157,2.92,124.73,23469,68470,47157,0.0292632085304,-98.3311424816,-1.39920948617,38.5910003543,-0.976891476678,-98.3074603056
2013,47,157,164.06,120.29,22348,3666449,47157,1.70483830742,5518.49315068,-3.55968892808,-4.77651369892,52.5482547101,5725.87622151
2014,47,157,163.32,115.72,14388,2349905,47157,1.76417213965,-0.451054492259,-3.79915204921,-35.6183998568,-0.359078770767,3.48032021367
