year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,015,65.26,50.01,4629,302091,22015,1.63117376525,,,,,
2001,22,015,78.76,58.84,5838,459791,22015,1.67318150918,20.6864848299,17.6564687063,26.1179520415,0.522028130596,2.57530772168
2002,22,015,91.59,65.1,6114,559973,22015,1.758640553,16.2899949213,10.6390210741,4.72764645427,0.217885952531,5.10757759091
2003,22,015,101.37,69.54,8154,826587,22015,1.82215271786,10.6780216181,6.8202764977,33.3660451423,0.476119384327,3.61143525075
2004,22,015,104.22,69.42,6786,707218,22015,1.87662057044,2.81148268719,-0.172562553926,-16.7770419426,-0.144411900986,2.98920348699
2005,22,015,111.62,71.7,7464,833159,22015,1.9459553696,7.10036461332,3.28435609334,9.99115826702,0.178079460647,3.69466264235
2006,22,015,113.89,74.23,7155,814848,22015,1.91785666173,2.03368571941,3.52859135286,-4.13987138264,-0.0219777977553,-1.44395438392
2007,22,015,130.34,78.24,6257,815538,22015,2.08237474438,14.4437615243,5.40212851947,-12.5506638714,0.000846783694628,8.57822620076
2008,22,015,147.67,81.98,15792,2332056,22015,2.25161624787,13.2959950898,4.78016359918,152.389323957,1.85953076374,8.12733173729
2009,22,015,163.01,99.43,3945,643064,22015,2.04930604445,10.3880273583,21.285679434,-75.0189969605,-0.724250189532,-8.98511030038
2010,22,015,177.19,95.18,3536,626550,22015,2.32703824333,8.69885283111,-4.27436387408,-10.3675538657,-0.0256801811328,13.5524998634
2011,22,015,163.5,92.97,3172,518626,22015,2.19828977089,-7.7261696484,-2.32191636899,-10.2941176471,-0.172251216982,-5.53271837297
2012,22,015,2.91,100.41,3789,11011,22015,0.036226471467,-98.2201834862,8.0025814779,19.4514501892,-0.978768900904,-98.3520611365
2013,22,015,151.25,91.16,3208,485198,22015,2.07396336112,5097.59450172,-9.21222985758,-15.3338611771,43.0648442467,5624.99411932
2014,22,015,155.19,91.5,2312,358792,22015,2.12008196721,2.60495867769,0.372970601141,-27.9301745636,-0.260524569351,2.22369435036
