year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,057,124.15,66.31,4876,605370,53057,2.34033328306,,,,,
2001,53,057,135.13,71.44,7972,1077217,53057,2.36439669653,8.84414015304,7.73638968481,63.4946677605,0.779435717,1.02820455694
2002,53,057,145.98,76.49,9013,1315738,53057,2.38560596156,8.02930511359,7.06886898096,13.058203713,0.221423352955,0.897026504317
2003,53,057,152.65,78.83,12685,1936428,53057,2.42055689458,4.56911905741,3.0592234279,40.7411516698,0.47174285458,1.46507569074
2004,53,057,156.6,79.29,10571,1655390,53057,2.46878547106,2.58761873567,0.583534187492,-16.6653527789,-0.145132171194,1.9924578753
2005,53,057,169.58,80.0,11540,1956993,53057,2.6496875,8.28863346105,0.89544709295,9.16658783464,0.182194528178,7.32757183908
2006,53,057,192.94,89.03,10344,1995750,53057,2.70891834213,13.7752093407,11.2875,-10.3639514731,0.0198043631224,2.23538972546
2007,53,057,217.23,96.35,8952,1944654,53057,2.81824078879,12.589406033,8.22194765809,-13.4570765661,-0.0256024051109,4.03564939403
2008,53,057,229.83,95.3,20656,4747364,53057,3.01455928646,5.80030382544,-1.08977685522,130.741733691,1.44123838997,6.96599447619
2009,53,057,228.59,96.86,6518,1489928,53057,2.95000516209,-0.539529217248,1.63693599161,-68.445003873,-0.6861567809,-2.14141167049
2010,53,057,220.36,100.11,4949,1090566,53057,2.75147337928,-3.60033247299,3.35535824902,-24.071801166,-0.268041140243,-6.72987916625
2011,53,057,209.38,99.29,4229,885454,53057,2.63596535401,-4.98275549101,-0.81909899111,-14.5483936149,-0.188078484017,-4.19804262469
2012,53,057,2.9,102.59,5628,16326,53057,0.0353348279559,-98.6149584488,3.32359754255,33.0811066446,-0.981562000962,-98.6595109112
2013,53,057,208.33,102.09,5111,1064785,53057,2.55081300813,7083.79310345,-0.487376937323,-9.18621179815,64.2202009065,7118.97673115
2014,53,057,213.91,106.0,2885,617133,53057,2.52252358491,2.67844285509,3.82995396219,-43.55312072,-0.420415389022,-1.10903555589
