year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,125,39.65,34.64,146,5789,28125,1.43078810624,,,,,
2001,28,125,37.74,35.23,120,4529,28125,1.33905762135,-4.81715006305,1.70323325635,-17.8082191781,-0.217654171705,-6.41118586955
2002,28,125,55.81,44.98,99,5525,28125,1.55096709649,47.8802331744,27.6752767528,-17.5,0.219916096268,15.825269336
2003,28,125,56.55,49.54,92,5203,28125,1.42687727089,1.32592725318,10.1378390396,-7.07070707071,-0.0582805429864,-8.00080323278
2004,28,125,57.61,50.53,102,5876,28125,1.42514347912,1.87444739169,1.99838514332,10.8695652174,0.129348452816,-0.121509523367
2005,28,125,67.52,56.16,82,5537,28125,1.50284900285,17.2018746745,11.1418959034,-19.6078431373,-0.0576923076923,5.45247021553
2006,28,125,54.72,47.96,76,4159,28125,1.42618849041,-18.9573459716,-14.6011396011,-7.31707317073,-0.248871229908,-5.10101229698
2007,28,125,65.62,52.7,73,4790,28125,1.5564516129,19.9195906433,9.88323603003,-3.94736842105,0.15171916326,9.13365402754
2008,28,125,56.86,65.08,200,11372,28125,1.09211739398,-13.3495885401,23.4914611006,173.97260274,1.37411273486,-29.8328720968
2009,28,125,56.9,61.25,20,1138,28125,1.1612244898,0.0703482237074,-5.88506453596,-90.0,-0.899929651776,6.3278083657
2010,28,125,61.46,53.04,24,1475,28125,1.44843514329,8.01405975395,-13.4040816327,20.0,0.296133567663,24.7334306171
2011,28,125,79.18,59.36,22,1742,28125,1.66736859838,28.8317604946,11.9155354449,-8.33333333333,0.181016949153,15.1151714393
2012,28,125,2.94,46.67,36,106,28125,0.0787443754018,-96.2869411468,-21.378032345,63.6363636364,-0.939150401837,-95.2773264725
2013,28,125,50.03,91.17,29,1451,28125,0.685943841176,1601.70068027,95.3503321191,-19.4444444444,12.6886792453,771.102015447
2014,28,125,96.32,57.05,22,2119,28125,2.11042944785,92.5244853088,-37.4245914226,-24.1379310345,0.460372157133,207.667963639
