year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,061,49.23,35.88,453,22303,21061,1.71509197324,,,,,
2001,21,061,62.44,42.9,370,23103,21061,1.81934731935,26.8332317692,19.5652173913,-18.3222958057,0.0358696139533,6.07870293428
2002,21,061,72.24,56.96,395,28534,21061,1.58532303371,15.6950672646,32.7738927739,6.75675675676,0.235077695537,-12.8630901396
2003,21,061,75.56,53.56,446,33701,21061,1.76344286781,4.59579180509,-5.9691011236,12.9113924051,0.181082217705,11.235554541
2004,21,061,63.77,49.85,698,44510,21061,1.59904714142,-15.6034939121,-6.92681105302,56.5022421525,0.320732322483,-9.32242996857
2005,21,061,72.37,54.6,702,50806,21061,1.65682234432,13.4859651874,9.52858575727,0.573065902579,0.141451359245,3.6131019156
2006,21,061,77.13,58.48,670,51677,21061,1.64864056088,6.57731104049,7.10622710623,-4.5584045584,0.0171436444514,-0.493823823349
2007,21,061,77.85,58.88,601,46790,21061,1.65272588315,0.933488914819,0.683994528044,-10.2985074627,-0.0945681831376,0.247799452083
2008,21,061,83.97,67.55,2108,177004,21061,1.55384900074,7.8612716763,14.7248641304,250.74875208,2.78294507373,-5.98265468097
2009,21,061,97.66,74.91,459,44827,21061,1.62962221332,16.3034417054,10.8956328645,-78.2258064516,-0.746745836252,4.87648494457
2010,21,061,95.51,69.11,345,32951,21061,1.72749963826,-2.20151546181,-7.74262448271,-24.8366013072,-0.26492961831,6.00614204538
2011,21,061,92.21,67.91,324,29875,21061,1.6972831689,-3.4551355879,-1.73636232094,-6.08695652174,-0.0933507329064,-1.74914475747
2012,21,061,2.96,78.17,385,1141,21061,0.0473327363439,-96.7899360156,15.1082314828,18.8271604938,-0.961807531381,-97.2112646133
2013,21,061,93.71,71.09,371,34766,21061,1.64773526516,3065.87837838,-9.05718306256,-3.63636363636,29.4697633655,3381.17474804
2014,21,061,95.48,67.32,287,27403,21061,1.77287581699,1.88880589051,-5.30313686876,-22.641509434,-0.211787378473,7.59470010037
