year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,035,52.39,43.66,402,21060,40035,1.49994273935,,,,,
2001,40,035,69.59,59.83,651,45302,40035,1.4539110814,32.8306928803,37.0361887311,61.9402985075,1.15109211776,-3.06889434807
2002,40,035,74.79,64.27,583,43605,40035,1.45460557025,7.47233797959,7.42102624102,-10.44546851,-0.0374597148029,0.0477669413281
2003,40,035,81.4,62.95,753,61292,40035,1.61636219222,8.83807995721,-2.05383538198,29.1595197256,0.405618621718,11.1203081628
2004,40,035,82.99,60.13,694,57597,40035,1.7252203559,1.95331695332,-4.47974583002,-7.83532536521,-0.0602851921947,6.73476305025
2005,40,035,85.79,71.71,840,72067,40035,1.495432994,3.37390046994,19.2582737402,21.0374639769,0.251228362588,-13.3193050445
2006,40,035,92.9,72.05,716,66514,40035,1.61172796669,8.28767921669,0.474131920234,-14.7619047619,-0.0770532976258,7.77667559513
2007,40,035,100.47,70.85,570,57267,40035,1.77258292167,8.14854682454,-1.66551006246,-20.3910614525,-0.139023363502,9.98027944542
2008,40,035,112.25,82.56,1332,149516,40035,1.69952156008,11.7248930029,16.5278757939,133.684210526,1.61085791119,-4.12174576969
2009,40,035,118.71,85.08,289,34308,40035,1.74409379408,5.75501113586,3.0523255814,-78.3033033033,-0.770539607801,2.62263421928
2010,40,035,124.95,98.62,246,30738,40035,1.58373048063,5.25650745514,15.9144334744,-14.8788927336,-0.104057362714,-9.19464962195
2011,40,035,114.7,99.38,199,22825,40035,1.44269470718,-8.20328131253,0.770634759684,-19.1056910569,-0.257433795302,-8.9052888211
2012,40,035,2.95,99.2,244,719,40035,0.0371723790323,-97.4280732345,-0.181122962367,22.6130653266,-0.968499452355,-97.4234064319
2013,40,035,108.9,96.9,260,28313,40035,1.40479876161,3591.52542373,-2.3185483871,6.55737704918,38.3783031989,3679.14677022
2014,40,035,103.1,100.47,148,15259,40035,1.28272121031,-5.32598714417,3.68421052632,-43.0769230769,-0.461060290326,-8.6900383624
