year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,007,77.88,81.64,907,70640,48007,1.19243018128,,,,,
2001,48,007,87.06,87.3,1151,100207,48007,1.24656357388,11.7873651772,6.93287604116,26.9018743109,0.418558890147,4.53975364337
2002,48,007,102.34,102.02,1347,137846,48007,1.25392079984,17.5511141741,16.86139748,17.0286707211,0.375612482162,0.590200621464
2003,48,007,107.31,105.45,1907,204641,48007,1.27204836415,4.85636114911,3.36208586552,41.5738678545,0.484562482771,1.4456705968
2004,48,007,108.28,107.12,1713,185483,48007,1.26353622106,0.903923213121,1.58368895211,-10.1730466702,-0.0936176035105,-0.669168196195
2005,48,007,128.4,128.98,1778,228301,48007,1.24437897348,18.5814554858,20.4070201643,3.79451255108,0.230845953538,-1.51616133016
2006,48,007,138.25,127.34,1680,232255,48007,1.35709517826,7.67133956386,-1.27151496356,-5.51181102362,0.0173192408268,9.05802871798
2007,48,007,149.24,128.18,1591,237439,48007,1.45537525355,7.94936708861,0.659651327156,-5.29761904762,0.0223202945039,7.24194418055
2008,48,007,159.7,141.58,4024,642624,48007,1.4099802232,7.00884481372,10.4540489936,152.922690132,1.70648040128,-3.11912891494
2009,48,007,172.53,148.62,1005,173396,48007,1.45110012111,8.03381340013,4.9724537364,-75.0248508946,-0.730175032367,2.91634572191
2010,48,007,172.82,138.03,827,142920,48007,1.56505832065,0.168086709558,-7.12555510698,-17.7114427861,-0.175759533092,7.8532278981
2011,48,007,170.08,158.22,891,151540,48007,1.34369864745,-1.5854646453,14.6272549446,7.73881499395,0.0603134620767,-14.1438609846
2012,48,007,2.83,165.16,955,2698,48007,0.0214186243643,-98.3360771402,4.38629756036,7.18294051627,-0.982196119836,-98.405994945
2013,48,007,175.25,148.27,973,170515,48007,1.47745666689,6092.5795053,-10.2264470816,1.88481675393,62.2005189029,6797.99980505
2014,48,007,166.04,132.6,868,144122,48007,1.56523378582,-5.25534950071,-10.5685573616,-10.7913669065,-0.154784036595,5.94109599947
