year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,121,95.46,62.07,1566,149498,20121,1.9224262929,,,,,
2001,20,121,115.35,70.98,2733,315258,20121,2.03138207946,20.8359522313,14.354760754,74.5210727969,1.10877737495,5.66761841359
2002,20,121,124.27,72.52,3333,414201,20121,2.14199531164,7.73298656264,2.16962524655,21.9538968167,0.313847705689,5.44522043872
2003,20,121,132.67,75.14,4356,577901,20121,2.20704684589,6.75947533596,3.61279646994,30.6930693069,0.395218746454,3.03695969343
2004,20,121,134.93,74.89,3377,455663,20121,2.25213646682,1.70347478707,-0.332712270429,-22.4747474747,-0.211520658383,2.042984317
2005,20,121,133.14,74.26,3490,464670,20121,2.24111230811,-1.32661379975,-0.841233809587,3.34616523542,0.0197668013422,-0.489497811246
2006,20,121,138.38,83.53,3134,433685,20121,2.0708128816,3.93570677482,12.4831672502,-10.2005730659,-0.066681731121,-7.59887962291
2007,20,121,145.34,84.66,2501,363496,20121,2.14593668793,5.02962855904,1.3528073746,-20.1978302489,-0.161843273344,3.62774478546
2008,20,121,159.84,88.15,5420,866344,20121,2.266591038,9.97660657768,4.1223718403,116.713314674,1.38336597927,5.6224561868
2009,20,121,163.45,92.75,1632,266758,20121,2.20283018868,2.25850850851,5.21837776517,-69.889298893,-0.692087669563,-2.81307250647
2010,20,121,170.33,91.66,1383,235560,20121,2.32285075278,4.20923829917,-1.17520215633,-15.2573529412,-0.116952443788,5.44847100424
2011,20,121,168.51,100.01,1103,185866,20121,2.10616438356,-1.06851406094,9.10975343661,-20.2458423717,-0.210961113941,-9.32846714154
2012,20,121,2.93,97.29,1448,4242,20121,0.0376451844999,-98.2612307875,-2.7197280272,31.2783318223,-0.977177106087,-98.2126188823
2013,20,121,167.37,100.01,1315,220085,20121,2.09191580842,5612.28668942,2.79576523795,-9.18508287293,50.8823668081,5456.92802733
2014,20,121,176.72,97.98,725,128119,20121,2.25454174321,5.5864252853,-2.0297970203,-44.8669201521,-0.417865824568,7.77401911393
