year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,029,103.65,69.94,3493,362047,30029,1.85248069774,,,,,
2001,30,029,122.3,78.38,5187,634369,30029,1.95043378413,17.9932465027,12.0674864169,48.496993988,0.752173060404,5.28767109461
2002,30,029,134.89,86.59,5795,781704,30029,1.94725141471,10.2943581357,10.4746108701,11.7216117216,0.232254413441,-0.163162135597
2003,30,029,145.52,87.39,8290,1206370,30029,2.08147385284,7.88049521833,0.923894214112,43.0543572045,0.543256782618,6.89291773607
2004,30,029,160.52,91.62,6083,976471,30029,2.19002401222,10.3078614623,4.8403707518,-26.6224366707,-0.190570886212,5.2150623575
2005,30,029,180.35,101.38,6682,1205118,30029,2.22368810416,12.3536007974,10.6526959179,9.84711491041,0.234156467524,1.53715629373
2006,30,029,197.8,114.05,6969,1378435,30029,2.16790881192,9.67563071805,12.4975340304,4.29512122119,0.143817451901,-2.5084134836
2007,30,029,217.14,113.9,6373,1383854,30029,2.38301141352,9.77755308392,-0.131521262604,-8.55215956378,0.00393126988215,9.92212404935
2008,30,029,233.03,103.73,15040,3504696,30029,2.80813168804,7.31785944552,-8.92888498683,135.995606465,1.53256196102,17.8396239356
2009,30,029,229.01,110.26,4560,1044285,30029,2.59624977326,-1.72509977256,6.29518943411,-69.6808510638,-0.702032644201,-7.54529838026
2010,30,029,216.89,123.84,3205,695144,30029,2.18921592377,-5.29234531243,12.3163431888,-29.7149122807,-0.334334975605,-15.6777615807
2011,30,029,228.77,121.52,2620,599385,30029,2.3532134628,5.47743095578,-1.87338501292,-18.2527301092,-0.137754191937,7.49115412742
2012,30,029,2.97,120.77,3623,10755,30029,0.0307402500621,-98.7017528522,-0.617182356814,38.2824427481,-0.982056608023,-98.6936905407
2013,30,029,214.21,117.32,3841,822767,30029,2.2823261166,7112.45791246,-2.85666970274,6.01711288987,75.5008833101,7324.55286471
2014,30,029,228.79,128.98,2178,498304,30029,2.21730113196,6.80640492974,9.9386293897,-43.2960166623,-0.394355874749,-2.84906631759
