year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,001,96.21,60.43,26352,2535332,35001,1.99011252689,,,,,
2001,35,001,109.41,68.66,38739,4238465,35001,1.99188027964,13.7199875273,13.6190633791,47.0059198543,0.671759359327,0.0888267735767
2002,35,001,120.53,74.41,45346,5465564,35001,2.02476145679,10.1636047893,8.37459947568,17.0551640466,0.289514954117,1.65076071543
2003,35,001,127.68,77.26,62889,8029940,35001,2.06575200621,5.9321330789,3.83013035882,38.686984519,0.469187809346,2.02446314265
2004,35,001,128.82,76.12,49380,6361144,35001,2.11540987914,0.892857142857,-1.47553714729,-21.4807040977,-0.207821727186,2.40386419938
2005,35,001,133.28,83.08,62308,8304385,35001,2.00529610014,3.46219531129,9.14345769837,26.1806399352,0.305486088666,-5.20531647695
2006,35,001,143.87,87.54,68417,9843040,35001,2.05434658442,7.94567827131,5.36831969186,9.80451948385,0.185282233422,2.44604695888
2007,35,001,165.14,92.51,56956,9405510,35001,2.23138039131,14.7841801626,5.67740461503,-16.7516845229,-0.0444506981583,8.61752385081
2008,35,001,180.0,88.49,111372,20047132,35001,2.54266018759,8.9984255783,-4.34547616474,95.5404171641,1.13142423962,13.9501000141
2009,35,001,182.96,96.43,26706,4886234,35001,2.37166856787,1.64444444444,8.97276528421,-76.0209029199,-0.756262691342,-6.72491041285
2010,35,001,181.33,99.9,22247,4034148,35001,2.26889389389,-0.890905115872,3.59846520792,-16.6966224818,-0.174385017173,-4.33343323647
2011,35,001,170.83,99.12,19918,3402680,35001,2.15433313156,-5.79054762036,-0.780780780781,-10.4688272576,-0.156530697436,-5.04918994425
2012,35,001,2.88,98.21,26880,77518,35001,0.0366561449954,-98.3141134461,-0.918079096045,34.9533085651,-0.977218545382,-98.2984922592
2013,35,001,165.9,95.36,24749,4105939,35001,2.17465394295,5660.41666667,-2.90194481214,-7.92782738095,51.9675559225,5832.57677048
2014,35,001,166.72,94.62,14438,2407110,35001,2.20249418728,0.494273658831,-0.776006711409,-41.6622893854,-0.413749205724,1.28021492397
