year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,049,63.91,55.36,11157,713084,28049,1.44305455202,,,,,
2001,28,049,76.6,65.93,12686,971786,28049,1.4522978917,19.8560475669,19.0932080925,13.7044008246,0.362793163218,0.640539865055
2002,28,049,86.02,66.92,12505,1075681,28049,1.60676927675,12.2976501305,1.50159259821,-1.42676966735,0.106911398188,10.6363429932
2003,28,049,97.12,73.07,16157,1569138,28049,1.66142055563,12.9039758196,9.19007770472,29.2043182727,0.458739161517,3.40131465507
2004,28,049,89.95,64.93,16392,1474484,28049,1.73167257046,-7.38261943987,-11.1400027371,1.45447793526,-0.0603222916021,4.22843057953
2005,28,049,97.37,64.77,17547,1708625,28049,1.87914929751,8.24902723735,-0.246419220699,7.04612005857,0.158795212427,8.51643258486
2006,28,049,102.88,71.62,15509,1595570,28049,1.79558782463,5.65882715415,10.5758838969,-11.6145210007,-0.0661672397396,-4.4467713659
2007,28,049,116.3,77.62,11776,1369492,28049,1.87290646741,13.0443234837,8.3775481709,-24.0698948997,-0.141691057114,4.3060351443
2008,28,049,122.35,94.88,26596,3254152,28049,1.61190451096,5.20206362855,22.236536975,125.849184783,1.37617452311,-13.9356642196
2009,28,049,143.52,109.13,5145,738403,28049,1.64391093192,17.3028197793,15.0189713322,-80.6549857121,-0.773088964498,1.98562760618
2010,28,049,151.8,108.52,4113,624340,28049,1.7485256174,5.76923076923,-0.558966370384,-20.0583090379,-0.154472557668,6.36376846522
2011,28,049,148.41,116.17,3279,486627,28049,1.59690539726,-2.23320158103,7.04939181718,-20.2771699489,-0.220573725855,-8.6713182024
2012,28,049,2.93,114.88,4109,12043,28049,0.0318810933148,-98.0257395054,-1.11044159422,25.3125953034,-0.975252092465,-98.0035703199
2013,28,049,137.48,102.73,4137,568754,28049,1.67283169473,4592.15017065,-10.5762534819,0.681431005111,46.2269368098,5147.09638474
2014,28,049,126.4,100.44,2846,359736,28049,1.5730784548,-8.05935408787,-2.229144359,-31.206188059,-0.367501591198,-5.96313665319
