year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,039,81.26,52.6,389,31612,17039,1.93108365019,,,,,
2001,17,039,75.4,55.84,642,48405,17039,1.68785816619,-7.21142013291,6.15969581749,65.0385604113,0.531222320638,-12.595284724
2002,17,039,81.38,61.1,637,51839,17039,1.66489361702,7.93103448276,9.41977077364,-0.778816199377,0.0709430843921,-1.36057339579
2003,17,039,82.6,63.24,772,63771,17039,1.63266919671,1.4991398378,3.50245499182,21.1930926217,0.230174193175,-1.93552428701
2004,17,039,82.06,61.98,633,51943,17039,1.65496934495,-0.653753026634,-1.99240986717,-18.0051813472,-0.185476156874,1.36587058076
2005,17,039,83.28,60.37,640,53300,17039,1.72436640716,1.48671703631,-2.59761213295,1.10584518167,0.0261247906359,4.19325363443
2006,17,039,81.41,60.82,662,53891,17039,1.67317494245,-2.24543707973,0.745403346033,3.4375,0.0110881801126,-2.96871155053
2007,17,039,90.94,64.39,591,53745,17039,1.76541388414,11.7061786021,5.86977967774,-10.7250755287,-0.002709172218,5.51280917195
2008,17,039,97.89,69.25,1444,141348,17039,1.76696750903,7.64240158346,7.54775586271,144.331641286,1.62997488138,0.0880034362324
2009,17,039,115.13,77.86,332,38222,17039,1.84834960185,17.6116048626,12.4332129964,-77.0083102493,-0.729589382234,4.60574925167
2010,17,039,115.5,82.95,333,38462,17039,1.74050632911,0.321375836011,6.53737477524,0.301204819277,0.00627910627387,-5.83457115622
2011,17,039,112.85,84.19,216,24376,17039,1.67552559686,-2.29437229437,1.49487643159,-35.1351351351,-0.366231605221,-3.73343843471
2012,17,039,2.91,90.01,293,852,17039,0.0404121764248,-97.421355782,6.91293502791,35.6481481481,-0.965047587791,-97.5880895821
2013,17,039,104.33,81.48,292,30465,17039,1.60054614629,3485.2233677,-9.47672480835,-0.341296928328,34.7570422535,3860.55418908
2014,17,039,100.29,74.21,241,24171,17039,1.6892938957,-3.8723281894,-8.92243495336,-17.4657534247,-0.206597735106,5.54484165379
