asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,,90.0,,83.0,,83.0,,389.0,,215.0,039,17039,,,,,,,,,52.6,,56.92,,1.931083650190114,81.26,100.56,,4.0,3.0,49.25,41.67,75.75,57.67,303.0,173.0,17,31612.0,,21620.0,273.0,179.0,53.42,58.5,90.15,107.7,24612.0,19278.0,2000.0
,,,,,,,,1.0,1.0,51.0,51.0,55.0,55.0,55.0,55.0,642.0,65.03856041131107,332.0,039,17039,2.0,2.0,33.5,33.5,55.0,55.0,110.0,110.0,55.84,6.159695817490496,59.36,-12.59528472404896,1.6878581661891117,75.4,82.07,-7.211420132906721,,,,,,,,,17,48405.0,0.5312223206377324,27248.0,449.0,286.0,58.12,60.45,81.08,82.84,36403.0,23691.0,2001.0
,,,,,,,,2.0,1.0,71.5,48.0,65.5,91.0,131.0,91.0,637.0,-0.7788161993769416,399.0,039,17039,1.0,1.0,121.0,121.0,94.0,94.0,94.0,94.0,61.1,9.419770773638959,64.21,-1.3605733957898325,1.6648936170212765,81.38,87.39,7.931034482758603,3.0,1.0,35.0,36.0,52.67,42.0,158.0,42.0,17,51839.0,0.07094308439210817,34869.0,480.0,351.0,63.72,64.71,84.53,87.89,40573.0,30850.0,2002.0
3.0,3.0,106.67,106.67,92.33,92.33,277.0,277.0,3.0,2.0,42.67,22.5,68.67,83.0,206.0,166.0,772.0,21.193092621664043,485.0,039,17039,5.0,3.0,63.0,65.33,113.6,91.33,568.0,274.0,63.24,3.5024549918166947,65.02,-1.9355242870104927,1.6326691967109421,82.6,85.25,1.4991398377979914,,,,,,,,,17,63771.0,0.23017419317502275,41344.0,657.0,439.0,64.09,64.82,83.38,85.15,54781.0,37380.0,2003.0
3.0,2.0,65.33,43.5,90.33,90.0,271.0,180.0,4.0,1.0,38.0,13.0,61.5,43.0,246.0,43.0,633.0,-18.005181347150256,320.0,039,17039,3.0,2.0,48.0,54.0,80.67,71.5,242.0,143.0,61.98,-1.9924098671726842,61.1,1.3658705807622296,1.654969344949984,82.06,84.37,-0.6537530266343738,5.0,1.0,39.0,20.0,71.2,64.0,356.0,64.0,17,51943.0,-0.18547615687381414,26997.0,530.0,296.0,62.92,62.13,82.91,84.45,43941.0,24997.0,2004.0
,,,,,,,,4.0,,47.25,,110.25,,441.0,,640.0,1.1058451816745585,281.0,039,17039,2.0,,35.5,,59.0,,118.0,,60.37,-2.5976121329461144,60.58,4.1932536344342575,1.7243664071558722,83.28,87.34,1.4867170363148885,,,,,,,,,17,53300.0,0.02612479063588924,24543.0,543.0,261.0,59.19,60.46,82.71,87.09,44913.0,22730.0,2005.0
,,,,,,,,2.0,,70.0,,114.0,,228.0,,662.0,3.4375000000000044,274.0,039,17039,,,,,,,,,60.82,0.7454033460328136,65.26,-2.9687115505321215,1.6731749424531401,81.41,78.34,-2.2454370797310386,1.0,,38.0,,77.0,,77.0,,17,53891.0,0.0110881801125704,21465.0,547.0,256.0,60.55,65.5,81.43,79.1,44543.0,20250.0,2006.0
1.0,,60.0,,30.0,,30.0,,,,,,,,,,591.0,-10.725075528700911,282.0,039,17039,,,,,,,,,64.39,5.8697796777375855,67.6,5.512809171952071,1.7654138841435005,90.94,89.26,11.70617860213734,5.0,2.0,63.8,36.5,73.0,57.5,365.0,115.0,17,53745.0,-0.0027091722179956035,25171.0,508.0,264.0,63.69,67.9,89.53,88.03,45480.0,23240.0,2007.0
,,,,,,,,,,,,,,,,1444.0,144.331641285956,616.0,039,17039,4.0,4.0,87.0,87.0,68.0,68.0,272.0,272.0,69.25,7.5477558627115915,76.58,0.08800343623240892,1.7669675090252708,97.89,103.05,7.642401583461633,8.0,,55.5,,83.5,,668.0,,17,141348.0,1.6299748813843147,63476.0,1292.0,576.0,68.12,76.57,96.42,102.88,124580.0,59256.0,2008.0
,,,,,,,,,,,,,,,,332.0,-77.00831024930747,216.0,039,17039,,,,,,,,,77.86,12.433212996389887,80.91,4.605749251671076,1.8483496018494734,115.13,118.61,17.61160486260087,2.0,2.0,82.0,82.0,156.0,156.0,312.0,312.0,17,38222.0,-0.7295893822339191,25620.0,304.0,205.0,78.04,81.11,116.23,118.59,35335.0,24311.0,2009.0
,,,,,,,,,,,,,,,,333.0,0.3012048192771122,223.0,039,17039,,,,,,,,,82.95,6.537374775237614,89.22,-5.834571156216361,1.740506329113924,115.5,112.79,0.3213758360114616,,,,,,,,,17,38462.0,0.006279106273873625,25152.0,304.0,209.0,82.44,87.71,114.24,110.83,34729.0,23163.0,2010.0
,,,,,,,,,,,,,,,,216.0,-35.13513513513513,133.0,039,17039,,,,,,,,,84.19,1.4948764315852792,92.03,-3.7334384347093907,1.6755255968642353,112.85,113.0,-2.2943722943723044,,,,,,,,,17,24376.0,-0.3662316052207374,15029.0,193.0,123.0,84.37,92.46,110.92,112.37,21407.0,13822.0,2011.0
