year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,107,42.62,58.52,21,895,46107,0.910372522215,,,,,
2001,46,107,49.57,51.19,37,1834,46107,1.21044149248,16.3068981699,-12.5256322625,76.1904761905,1.04916201117,32.9611189861
2002,46,107,48.17,47.49,53,2553,46107,1.26789850495,-2.82428888441,-7.22797421371,43.2432432432,0.392039258451,4.74678146994
2003,46,107,60.11,56.18,56,3366,46107,1.33744215023,24.7872119576,18.2985891767,5.66037735849,0.318448883666,5.48495364665
2004,46,107,65.1,71.27,41,2669,46107,1.14178476217,8.30144734653,26.8600925596,-26.7857142857,-0.207070707071,-14.629222507
2005,46,107,64.5,58.14,44,2838,46107,1.38673890609,-0.921658986175,-18.4228988354,7.31707317073,0.0633195953541,21.4536182328
2006,46,107,79.1,82.86,51,4034,46107,1.19327781801,22.6356589147,42.5180598555,15.9090909091,0.421423537703,-13.9507939983
2007,46,107,75.46,71.8,59,4452,46107,1.31371866295,-4.6017699115,-13.3478155926,15.6862745098,0.10361923649,10.0932777874
2008,46,107,87.24,121.06,132,11516,46107,0.900792995209,15.6109196926,68.6072423398,123.728813559,1.58670260557,-31.4318186525
2009,46,107,56.82,68.18,39,2216,46107,1.04172777941,-34.8693259972,-43.6808194284,-70.4545454545,-0.807572073637,15.6456350069
2010,46,107,93.71,147.63,35,3280,46107,0.793453227664,64.9243224217,116.529774127,-10.2564102564,0.480144404332,-23.8329587299
2011,46,107,78.19,90.23,31,2424,46107,1.08320403413,-16.5617330061,-38.8809862494,-11.4285714286,-0.260975609756,36.5176920793
2012,46,107,2.94,78.42,50,147,46107,0.0468630451415,-96.2399283796,-13.0887731353,61.2903225806,-0.939356435644,-95.6736640868
2013,46,107,96.6,72.03,35,3381,46107,1.67638483965,3185.71428571,-8.14843152257,-30.0,22.0,3477.1999762
2014,46,107,103.09,87.69,35,3608,46107,1.46952332079,6.71842650104,21.7409412745,0.0,0.067139899438,-12.339739299
