year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,06,081,321.15,144.11,35504,11402173,06081,2.78563250295,,,,,
2001,06,081,348.78,151.06,65995,23017420,06081,2.886104859,8.60345632882,4.82270487822,85.8804641731,1.01868713972,3.60680584897
2002,06,081,362.39,154.68,92233,33424308,06081,2.92854603051,3.90217328975,2.39639878194,39.7575573907,0.452130951253,1.47053463376
2003,06,081,365.14,148.37,117985,43081249,06081,3.07626204758,0.758850961671,-4.07938970778,27.9205924127,0.288919698801,5.04400530263
2004,06,081,437.28,157.6,70879,30993914,06081,3.46827411168,19.7568056088,6.22093415111,-39.9254142476,-0.280570672406,12.7431297473
2005,06,081,496.78,173.94,61426,30515075,06081,3.5700528918,13.6068422978,10.3680203046,-13.3368134426,-0.0154494524312,2.93456563263
2006,06,081,514.83,200.75,51844,26690659,06081,3.20566625156,3.63339909014,15.4133609291,-15.5992576433,-0.125328743252,-10.2067574708
2007,06,081,542.23,205.28,44221,23977946,06081,3.30177075214,5.32214517414,2.25653798257,-14.7037265643,-0.101635294955,2.99795714978
2008,06,081,499.29,190.94,113004,56422168,06081,3.26863150728,-7.91914870074,-6.9855806703,155.543746184,1.35308595657,-1.00368097458
2009,06,081,453.72,179.36,46476,21087117,06081,3.16207627119,-9.1269602836,-6.06473237666,-58.8722523097,-0.626261844458,-3.2599341913
2010,06,081,480.01,185.37,42651,20472805,06081,3.23683713654,5.79432248964,3.35080285459,-8.23005422153,-0.0291320999452,2.36429671329
2011,06,081,486.73,192.55,42921,20890744,06081,3.15976369774,1.39997083394,3.87333441226,0.633044946191,0.0204143496702,-2.38113428467
2012,06,081,2.92,186.41,56566,165139,06081,0.0195804946087,-99.400078072,-3.18878213451,31.7909647958,-0.992095111596,-99.3803177553
2013,06,081,514.53,188.77,44046,22662782,06081,3.40712242411,17520.890411,1.26602650072,-22.133437047,136.234584199,17300.5942761
2014,06,081,616.15,209.55,22352,13772253,06081,3.67543545693,19.7500631644,11.0081051014,-49.2530536258,-0.392296453277,7.87506286591
