asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,26.0,,11.0,025,38025,,,,,,,,,36.31,,32.09,,1.468259432663178,42.65,43.18,,,,,,,,,,38,1109.0,,475.0,24.0,11.0,35.75,32.09,45.0,43.18,1080.0,475.0,2000.0
,,,,,,,,,,,,,,,,36.0,38.46153846153846,22.0,025,38025,1.0,1.0,42.0,42.0,43.0,43.0,43.0,43.0,91.56,152.16193885981824,50.45,-31.192916630175294,1.010266491917868,74.0,52.05,73.5052754982415,2.0,2.0,33.0,33.0,52.5,52.5,105.0,105.0,38,2664.0,1.4021641118124437,1145.0,22.0,19.0,124.0,52.74,95.09,52.47,2092.0,997.0,2001.0
,,,,,,,,,,,,,,,,48.0,33.33333333333333,24.0,025,38025,,,,,,,,,49.58,-45.84971603320227,62.46,55.098884685411505,1.5669120613150465,62.15,73.04,-16.013513513513512,,,,,,,,,38,2983.0,0.11974474474474484,1753.0,39.0,23.0,52.03,62.48,64.18,69.35,2503.0,1595.0,2002.0
1.0,,60.0,,20.0,,20.0,,,,,,,,,,71.0,47.91666666666667,44.0,025,38025,,,,,,,,,61.61,24.263816054860833,64.57,-22.801981634403113,1.2096250608667423,59.62,60.16,-4.070796460176995,,,,,,,,,38,4233.0,0.4190412336573919,2647.0,63.0,39.0,61.83,65.08,61.46,63.26,3872.0,2467.0,2003.0
,,,,,,,,,,,,,,,,51.0,-28.169014084507037,23.0,025,38025,,,,,,,,,46.2,-25.01217334848238,45.39,26.175013904802547,1.5262445887445883,56.41,52.26,-5.384099295538414,1.0,,31.0,,12.0,,12.0,,38,2877.0,-0.3203401842664777,1202.0,43.0,22.0,46.4,45.68,57.16,53.55,2458.0,1178.0,2004.0
,,,,,,,,,,,,,,,,63.0,23.529411764705888,33.0,025,38025,,,,,,,,,58.92,27.53246753246752,59.52,12.995269215674753,1.7245841819416157,81.29,68.21,44.10565502570469,2.0,1.0,75.5,73.0,64.5,68.0,129.0,68.0,38,5121.0,0.7799791449426485,2251.0,55.0,31.0,58.89,58.68,80.8,69.16,4444.0,2144.0,2005.0
,,,,,,,,,,,,,,,,79.0,25.396825396825395,35.0,025,38025,,,,,,,,,57.61,-2.223353699932118,58.37,-2.4566822152144008,1.6822166290574552,77.53,80.34,-4.6254151802189725,4.0,2.0,77.0,69.5,100.5,150.5,402.0,301.0,38,6125.0,0.1960554579183753,2812.0,58.0,33.0,56.9,57.7,76.21,76.09,4420.0,2511.0,2006.0
,,,,,,,,,,,,,,,,78.0,-1.2658227848101222,40.0,025,38025,,,,,,,,,59.49,3.263322339871544,61.38,-17.1746747044621,1.3933013951924693,66.31,53.43,-14.471817361021532,3.0,1.0,68.0,62.0,65.67,114.0,197.0,114.0,38,5172.0,-0.1555918367346939,2137.0,68.0,37.0,59.6,60.76,65.28,52.68,4439.0,1949.0,2007.0
,,,,,,,,,,,,,,,,200.0,156.41025641025644,116.0,025,38025,,,,,,,,,88.84,49.33602286098504,103.07,-6.407205157226448,1.3040297163439893,92.68,96.93,39.76775750263912,,,,,,,,,38,18536.0,2.5839133797370457,11244.0,192.0,116.0,88.08,103.07,93.56,96.93,17964.0,11244.0,2008.0
,,,,,,,,,,,,,,,,57.0,-71.50000000000001,30.0,025,38025,,,,,,,,,73.07,-17.751013057181463,77.23,60.66198752663783,2.095080060216231,122.47,135.13,32.14285714285714,1.0,1.0,79.0,79.0,292.0,292.0,292.0,292.0,38,6981.0,-0.6233815278377213,4054.0,48.0,28.0,72.4,76.04,127.23,133.89,6107.0,3749.0,2009.0
,,,,,,,,,,,,,,,,69.0,21.052631578947366,48.0,025,38025,,,,,,,,,104.59,43.1367182154099,118.67,-42.74942153988779,1.1994454536762595,100.36,102.4,-18.053400832857026,,,,,,,,,38,6925.0,-0.008021773384901842,4915.0,64.0,46.0,106.77,119.89,96.28,100.7,6162.0,4632.0,2010.0
,,,,,,,,,,,,,,,,69.0,0.0,36.0,025,38025,,,,,,,,,85.8,-17.965388660483793,94.97,6.8019779144729675,1.2810314685314688,87.93,88.44,-12.385412514946182,3.0,2.0,74.0,78.5,163.33,147.5,490.0,295.0,38,6067.0,-0.12389891696750899,3184.0,59.0,33.0,88.0,97.39,83.98,85.12,4955.0,2809.0,2011.0
,,,,,,,,,,,,,,,,63.0,-8.695652173913048,29.0,025,38025,,,,,,,,,106.48,24.102564102564106,98.79,23.7314994177374,1.5850394440270472,135.02,137.24,53.553963379961324,1.0,1.0,64.0,64.0,195.0,195.0,195.0,195.0,38,8506.0,0.402010878523158,3980.0,57.0,28.0,95.02,100.04,128.61,135.18,7331.0,3785.0,2012.0
,,,,,,,,,,,,,,,,89.0,41.26984126984128,49.0,025,38025,,,,,,,,,158.07,48.45041322314047,193.2,-21.82610231098524,1.2390871133042323,156.69,166.84,16.049474151977485,,,,,,,,,38,13945.0,0.6394309898894899,8175.0,81.0,45.0,161.95,196.73,156.64,166.31,12688.0,7484.0,2013.0
,,,,,,,,,,,,,,,,99.0,11.23595505617978,65.0,025,38025,,,,,,,,,160.0,1.2209780477003829,191.68,-9.66762038100708,1.119296875,143.27,155.18,-8.564681855893797,1.0,1.0,347.0,347.0,264.0,264.0,264.0,264.0,38,14184.0,0.017138759411975624,10087.0,92.0,61.0,163.09,193.72,142.74,157.84,13132.0,9628.0,2014.0
