year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,045,55.27,45.23,1515,83737,19045,1.52747070528,,,,,
2001,19,045,66.43,51.28,2123,141031,19045,1.61929602184,20.1917857789,13.3760778245,40.1320132013,0.684213668987,6.01159264391
2002,19,045,75.14,51.51,2186,164265,19045,1.82343234323,13.1115459883,0.448517940718,2.96749882242,0.164743921549,12.6064856975
2003,19,045,80.56,55.65,3171,255451,19045,1.80952380952,7.21320202289,8.03727431567,45.0594693504,0.555115210179,-0.76276664512
2004,19,045,77.64,52.52,2328,180741,19045,1.84786747906,-3.62462760675,-5.62443845463,-26.5846736045,-0.29246313383,2.1189922636
2005,19,045,81.87,56.36,2634,215645,19045,1.81578246984,5.44822256569,7.31150038081,13.1443298969,0.193116116432,-1.73632631033
2006,19,045,84.94,56.34,2399,203775,19045,1.88454029109,3.74984731892,-0.0354861603974,-8.9217919514,-0.0550441698161,3.78667722567
2007,19,045,90.21,64.46,1978,178429,19045,1.74934067639,6.20437956204,14.4124955627,-17.5489787411,-0.124382284382,-7.17414296423
2008,19,045,101.93,69.1,5252,535356,19045,1.84388567294,12.9919077708,7.19826248836,165.520728008,2.00038670844,5.40460745156
2009,19,045,106.64,72.43,1397,148981,19045,1.84039762529,4.62081820857,4.81910274964,-73.4006092917,-0.721716017006,-0.189168325107
2010,19,045,109.7,77.86,1351,148206,19045,1.76117390188,2.86946736684,7.4968935524,-3.2927702219,-0.00520200562488,-4.30470689211
2011,19,045,109.08,76.1,1074,117154,19045,1.79172141919,-0.565177757521,-2.26046750578,-20.503330866,-0.209519182759,1.73449750065
2012,19,045,2.94,83.61,1409,4139,19045,0.0439540724794,-97.304730473,9.86859395532,31.1918063315,-0.964670433788,-97.5468244109
2013,19,045,104.95,72.05,1115,117021,19045,1.82078417765,3469.72789116,-13.8260973568,-20.8658623137,27.2727712008,4042.46979847
2014,19,045,98.49,70.92,709,69826,19045,1.73593485618,-6.15531205336,-1.56835530881,-36.4125560538,-0.403303680536,-4.66004277277
