year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,097,76.52,50.03,224,17140,51097,1.91185288827,,,,,
2001,51,097,80.53,54.21,302,24321,51097,1.85689909611,5.24046001045,8.3549870078,34.8214285714,0.418961493582,-2.87437346757
2002,51,097,94.14,57.18,356,33515,51097,2.05797481637,16.9005339625,5.4786939679,17.880794702,0.378027219276,10.8285754828
2003,51,097,107.82,61.52,398,42911,51097,2.19075097529,14.5315487572,7.5900664568,11.797752809,0.280352081158,6.45178735265
2004,51,097,106.55,59.17,390,41556,51097,2.2509295251,-1.17788907438,-3.81989596879,-2.01005025126,-0.0315769849223,2.74693703133
2005,51,097,127.48,72.87,515,65653,51097,2.18677096199,19.6433599249,23.1536251479,32.0512820513,0.579868129753,-2.85031416554
2006,51,097,146.94,68.36,506,74350,51097,2.6868782914,15.2651396297,-6.18910388363,-1.74757281553,0.132469194096,22.8696712232
2007,51,097,141.28,65.21,557,78694,51097,2.70817359301,-3.85191234517,-4.6079578701,10.0790513834,0.0584263618023,0.792566662841
2008,51,097,163.84,74.23,1172,192016,51097,2.75899232116,15.9682899207,13.8322343199,110.412926391,1.44003354767,1.87649448647
2009,51,097,151.38,69.88,248,37542,51097,2.70785632513,-7.60498046875,-5.86016435403,-78.8395904437,-0.804485042913,-1.85343016879
2010,51,097,150.57,69.35,176,26501,51097,2.71395097332,-0.535077288942,-0.75844304522,-29.0322580645,-0.294097277716,0.225072805317
2011,51,097,157.5,82.64,173,27247,51097,2.38232090997,4.60251046025,19.1636625811,-1.70454545455,0.0281498811366,-12.2194566745
2012,51,097,2.95,72.74,183,540,51097,0.0506942535056,-98.126984127,-11.9796708616,5.78034682081,-0.980181304364,-97.8720644522
2013,51,097,148.39,80.84,216,32053,51097,2.29450148441,4930.16949153,11.1355512785,18.0327868852,58.3574074074,4426.15696207
2014,51,097,131.48,59.29,122,16040,51097,2.77196829145,-11.3956466069,-26.6575952499,-43.5185185185,-0.499578822575,20.809174031
