year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,037,60.09,50.12,1334,80160,56037,1.49865323224,,,,,
2001,56,037,83.49,59.93,1765,147361,56037,1.74140664108,38.9415876186,19.5730247406,32.3088455772,0.838335828343,16.1981039787
2002,56,037,93.93,65.23,2004,188245,56037,1.79997700445,12.5044915559,8.84365092608,13.5410764873,0.277441113999,3.363393821
2003,56,037,97.57,69.66,2858,278864,56037,1.75082543784,3.8752262323,6.79135367162,42.6147704591,0.481388615899,-2.7306774744
2004,56,037,101.26,67.1,2723,275734,56037,1.88636363636,3.78190017423,-3.67499282228,-4.72358292512,-0.0112241092432,7.74138846702
2005,56,037,110.61,70.98,3308,365899,56037,1.94790786137,9.23365593522,5.782414307,21.4836577304,0.32699993472,3.26258542199
2006,56,037,124.36,86.86,3406,423587,56037,1.78966152429,12.4310640991,22.3724992956,2.96251511487,0.157660993881,-8.1239128511
2007,56,037,159.32,90.08,3280,522557,56037,2.21081261101,28.1119330975,3.70711489754,-3.69935408103,0.233647397111,23.5324434819
2008,56,037,171.81,88.09,6656,1143544,56037,2.43798955614,7.8395681647,-2.20914742451,102.926829268,1.18836222651,10.2757214244
2009,56,037,168.24,93.04,1464,246305,56037,2.26031814273,-2.07787672429,5.61925303667,-78.0048076923,-0.784612572844,-7.28761995532
2010,56,037,163.52,97.23,1134,185428,56037,2.10223182145,-2.80551592962,4.50343938091,-22.5409836066,-0.247161040174,-6.99398541697
2011,56,037,165.07,99.66,933,154011,56037,2.07041440899,0.9478962818,2.49922863314,-17.7248677249,-0.169429643851,-1.51350636685
2012,56,037,2.9,102.38,1092,3163,56037,0.0354073061145,-98.2431695644,2.72927955047,17.0418006431,-0.979462505925,-98.2898444891
2013,56,037,177.01,102.13,1177,208346,56037,2.16647899736,6003.79310345,-0.244188318031,7.78388278388,64.869743914,6018.73433791
2014,56,037,184.99,103.57,782,144664,56037,2.23266872647,4.50821987458,1.40996768824,-33.5598980459,-0.305655016175,3.05517520316
