year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,073,47.99,43.36,152,7295,30073,1.38347555351,,,,,
2001,30,073,54.34,44.51,199,10814,30073,1.5260615592,13.2319233174,2.65221402214,30.9210526316,0.482385195339,10.3063625037
2002,30,073,70.43,55.82,239,16832,30073,1.57716768183,29.6098638204,25.4100202202,20.1005025126,0.556500832254,3.34888997932
2003,30,073,70.38,49.32,309,21746,30073,1.78375912409,-0.0709924747977,-11.6445718381,29.2887029289,0.29194391635,13.09888889
2004,30,073,73.42,56.83,236,17327,30073,1.61490409995,4.31940892299,15.2270884023,-23.6245954693,-0.203209785708,-9.46624585462
2005,30,073,84.36,60.49,204,17210,30073,1.74326334931,14.9005720512,6.44026042583,-13.5593220339,-0.00675246724765,7.94841312069
2006,30,073,84.15,61.45,188,15821,30073,1.71175752644,-0.24893314367,1.58703918003,-7.8431372549,-0.0807088901801,-1.8072899245
2007,30,073,105.24,68.32,214,22521,30073,1.92549765808,25.0623885918,11.1798209927,13.829787234,0.42348776942,12.4865892706
2008,30,073,103.75,84.05,464,48140,30073,1.54298036883,-1.41581147853,23.0240046838,116.822429907,1.13756049909,-19.8658922096
2009,30,073,125.7,86.61,199,25014,30073,1.81416695532,21.156626506,3.04580606782,-57.1120689655,-0.480390527628,17.5755046511
2010,30,073,96.0,61.76,117,11232,30073,1.94300518135,-23.6276849642,-28.6918369703,-41.2060301508,-0.550971455985,7.10178441144
2011,30,073,102.21,66.22,117,11959,30073,1.92936424041,6.46875,7.22150259067,0.0,0.0647257834758,-0.702053760193
2012,30,073,2.92,79.72,144,421,30073,0.0457852483693,-97.1431366794,20.386590154,23.0769230769,-0.964796387658,-97.6269256261
2013,30,073,118.47,71.12,126,14927,30073,2.08222019123,3957.19178082,-10.78775715,-12.5,34.4560570071,4447.79708615
2014,30,073,119.03,69.19,78,9284,30073,2.15041913571,0.472693508905,-2.71372328459,-38.0952380952,-0.378039793662,3.27529935472
