year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,095,40.22,34.74,172,6917,47095,1.44717904433,,,,,
2001,47,095,50.14,46.74,214,10731,47095,1.34092854086,24.6643460965,34.5423143351,24.4186046512,0.551395113489,-7.34190450596
2002,47,095,46.52,46.97,190,8839,47095,1.23802427081,-7.21978460311,0.492083868207,-11.214953271,-0.176311620539,-7.67410543644
2003,47,095,56.2,46.86,189,10622,47095,1.49914639351,20.8082545142,-0.234192037471,-0.526315789474,0.201719651544,21.0918419661
2004,47,095,59.29,52.0,217,12865,47095,1.42524038462,5.49822064057,10.9688433632,14.8148148148,0.211165505555,-4.92987270736
2005,47,095,59.15,47.18,259,15320,47095,1.56713649852,-0.236127508855,-9.26923076923,19.3548387097,0.190827827439,9.95594255065
2006,47,095,66.03,55.37,252,16640,47095,1.49065378364,11.6314454776,17.3590504451,-2.7027027027,0.0861618798956,-4.88041181808
2007,47,095,70.46,56.72,203,14304,47095,1.55280324401,6.70907163411,2.43814339895,-19.4444444444,-0.140384615385,4.16927532406
2008,47,095,65.67,58.86,516,33888,47095,1.39462283384,-6.79818336645,3.77291960508,154.187192118,1.36912751678,-10.1867645353
2009,47,095,56.36,49.18,90,5072,47095,1.43249288329,-14.1769453327,-16.4458036018,-82.5581395349,-0.850330500472,2.71543305644
2010,47,095,60.91,56.56,78,4751,47095,1.34613684583,8.07310149042,15.0061000407,-13.3333333333,-0.0632886435331,-6.02837462343
2011,47,095,58.84,60.45,80,4707,47095,1.21670802316,-3.39845673945,6.87765205092,2.5641025641,-0.0092612081667,-9.61483396499
2012,47,095,2.9,69.72,68,197,47095,0.0519936890419,-95.0713800136,15.3349875931,-15.0,-0.958147439983,-95.7266913629
2013,47,095,61.42,64.53,79,4852,47095,1.18975670231,2017.93103448,-7.44406196213,16.1764705882,23.6294416244,2188.27137338
2014,47,095,58.45,74.55,65,3799,47095,0.980046948357,-4.83555845002,15.5276615528,-17.7215189873,-0.217023907667,-17.6262721231
