asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,16.0,4.0,21.75,21.25,30.0,30.5,480.0,122.0,172.0,,49.0,095,47095,3.0,1.0,33.0,27.0,36.0,32.0,108.0,32.0,34.74,,39.47,,1.44717904433,40.22,36.71,,2.0,1.0,34.0,18.0,25.5,27.0,51.0,27.0,47,6917.0,,1799.0,81.0,35.0,39.42,44.09,38.42,37.43,3112.0,1310.0,2000.0
,,,,,,,,13.0,7.0,36.0,31.29,49.31,31.86,641.0,223.0,214.0,24.4186046512,90.0,095,47095,1.0,,65.0,,62.0,,62.0,,46.74,34.5423143351,57.36,-7.34190450596,1.34092854086,50.14,50.5,24.6643460965,,,,,,,,,47,10731.0,0.551395113489,4545.0,92.0,58.0,57.6,65.55,50.58,48.17,4653.0,2794.0,2001.0
,,,,,,,,17.0,1.0,53.06,44.0,41.47,55.0,705.0,55.0,190.0,-11.214953271,68.0,095,47095,,,,,,,,,46.97,0.492083868207,50.5,-7.67410543644,1.23802427081,46.52,46.99,-7.21978460311,2.0,,29.0,,3.5,,7.0,,47,8839.0,-0.176311620539,3195.0,96.0,58.0,46.71,52.26,46.74,47.17,4487.0,2736.0,2002.0
,,,,,,,,20.0,4.0,37.4,69.25,37.4,19.75,748.0,79.0,189.0,-0.526315789474,83.0,095,47095,1.0,,18.0,,42.0,,42.0,,46.86,-0.234192037471,50.47,21.0918419661,1.49914639351,56.2,52.8,20.8082545142,1.0,,30.0,,68.0,,68.0,,47,10622.0,0.201719651544,4382.0,127.0,72.0,50.74,51.01,59.05,55.93,7499.0,4027.0,2003.0
,,,,,,,,26.0,6.0,30.42,44.17,45.73,39.0,1189.0,234.0,217.0,14.8148148148,84.0,095,47095,,,,,,,,,52.0,10.9688433632,59.29,-4.92987270736,1.42524038462,59.29,55.92,5.49822064057,3.0,1.0,36.33,41.0,37.0,13.0,111.0,13.0,47,12865.0,0.211165505555,4697.0,155.0,65.0,56.68,64.4,55.71,57.55,8635.0,3741.0,2004.0
,,,,,,,,27.0,9.0,32.63,30.0,48.07,41.78,1298.0,376.0,259.0,19.3548387097,112.0,095,47095,,,,,,,,,47.18,-9.26923076923,51.76,9.95594255065,1.56713649852,59.15,50.7,-0.236127508855,3.0,,26.67,,37.67,,113.0,,47,15320.0,0.190827827439,5678.0,191.0,94.0,50.51,54.91,58.15,49.34,11106.0,4638.0,2005.0
,,,,,,,,33.0,10.0,40.12,26.2,41.61,41.8,1373.0,418.0,252.0,-2.7027027027,98.0,095,47095,1.0,1.0,49.0,49.0,43.0,43.0,43.0,43.0,55.37,17.3590504451,67.45,-4.88041181808,1.49065378364,66.03,60.11,11.6314454776,2.0,,30.0,,42.0,,84.0,,47,16640.0,0.0861618798956,5891.0,175.0,80.0,62.47,75.56,69.86,61.94,12226.0,4955.0,2006.0
,,,,,,,,30.0,8.0,39.47,44.38,59.43,93.25,1783.0,746.0,203.0,-19.4444444444,74.0,095,47095,,,,,,,,,56.72,2.43814339895,65.18,4.16927532406,1.55280324401,70.46,70.3,6.70907163411,,,,,,,,,47,14304.0,-0.140384615385,5202.0,143.0,60.0,60.29,67.53,70.9,61.38,10138.0,3683.0,2007.0
,,,,,,,,72.0,24.0,40.67,46.0,39.72,37.33,2860.0,896.0,516.0,154.187192118,236.0,095,47095,,,,,,,,,58.86,3.77291960508,60.32,-10.1867645353,1.39462283384,65.67,54.68,-6.79818336645,,,,,,,,,47,33888.0,1.36912751678,12904.0,388.0,208.0,54.58,61.0,65.58,55.62,25444.0,11568.0,2008.0
,,,,,,,,11.0,6.0,26.36,30.33,28.55,24.5,314.0,147.0,90.0,-82.5581395349,43.0,095,47095,,,,,,,,,49.18,-16.4458036018,62.63,2.71543305644,1.43249288329,56.36,65.7,-14.1769453327,,,,,,,,,47,5072.0,-0.850330500472,2825.0,66.0,37.0,54.35,67.86,61.89,72.38,4085.0,2678.0,2009.0
,,,,,,,,7.0,2.0,31.14,51.0,40.57,16.0,284.0,32.0,78.0,-13.3333333333,45.0,095,47095,,,,,,,,,56.56,15.0061000407,74.13,-6.02837462343,1.34613684583,60.91,58.29,8.07310149042,,,,,,,,,47,4751.0,-0.0632886435331,2623.0,65.0,42.0,60.06,75.02,59.66,59.74,3878.0,2509.0,2010.0
,,,,,,,,10.0,6.0,49.8,56.17,40.7,46.5,407.0,279.0,80.0,2.5641025641,47.0,095,47095,,,,,,,,,60.45,6.87765205092,64.7,-9.61483396499,1.21670802316,58.84,55.68,-3.39845673945,,,,,,,,,47,4707.0,-0.0092612081667,2617.0,63.0,38.0,63.19,65.74,63.35,57.29,3991.0,2177.0,2011.0
1.0,,43.0,,35.0,,35.0,,6.0,,22.17,,55.0,,330.0,,68.0,-15.0,29.0,095,47095,,,,,,,,,69.72,15.3349875931,82.41,-1.46339704745,1.19890275387,66.87,70.93,13.6471787899,,,,,,,,,47,4547.0,-0.0339919269174,2057.0,57.0,29.0,75.91,82.41,68.98,70.93,3932.0,2057.0,2012.0
,,,,,,,,5.0,3.0,22.8,20.0,37.2,40.33,186.0,121.0,79.0,16.1764705882,49.0,095,47095,,,,,,,,,64.53,-7.44406196213,62.78,-0.762868509067,1.18975670231,61.42,63.04,-8.1501420667,,,,,,,,,47,4852.0,0.0670771937541,3089.0,70.0,46.0,66.61,65.57,63.17,64.52,4422.0,2968.0,2013.0
,,,,,,,,1.0,,37.0,,57.0,,57.0,,65.0,-17.7215189873,33.0,095,47095,,,,,,,,,74.55,15.5276615528,91.55,-17.6262721231,0.980046948357,58.45,62.58,-4.83555845002,1.0,,52.0,,50.0,,50.0,,47,3799.0,-0.217023907667,2065.0,59.0,33.0,77.46,91.55,60.98,62.58,3598.0,2065.0,2014.0
