year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,017,72.51,53.07,2194,159089,55017,1.70788581119,,,,,
2001,55,017,86.16,64.68,4319,372146,55017,1.66512059369,18.8249896566,21.8767665348,96.8550592525,1.33923149935,-2.5039857595
2002,55,017,93.74,63.75,5227,489965,55017,1.83803921569,8.79758588672,-1.43784786642,21.0233850428,0.316593487502,10.3847506691
2003,55,017,97.47,64.93,6249,609086,55017,1.87644386262,3.97909110305,1.85098039216,19.5523244691,0.24312144745,2.0894356664
2004,55,017,103.92,63.64,4149,431146,55017,2.04116907605,6.61742074484,-1.98675496689,-33.6053768603,-0.29214265309,8.77858467886
2005,55,017,109.95,64.52,4494,494097,55017,2.13015344079,5.8025404157,1.38277812696,8.31525668836,0.146008544669,4.35948034804
2006,55,017,109.69,67.81,4249,466088,55017,2.02201002802,-0.236471123238,5.09919404836,-5.45171339564,-0.0566872496696,-5.07678980786
2007,55,017,121.09,70.0,3865,468028,55017,2.16232142857,10.3929255174,3.2296121516,-9.03742056955,0.00416230411424,6.93920399047
2008,55,017,129.33,78.79,12604,1630116,55017,2.05181495114,6.80485589231,12.5571428571,226.106080207,2.4829454648,-5.11054813477
2009,55,017,130.48,78.25,3858,503399,55017,2.08434504792,0.889198175211,-0.685366163219,-69.3906696287,-0.691188234457,1.58543034153
2010,55,017,133.18,81.76,3111,414332,55017,2.03614236791,2.06928264868,4.48562300319,-19.3623639191,-0.176931221556,-2.31260558636
2011,55,017,126.62,80.0,2498,316303,55017,1.9784375,-4.92566451419,-2.15264187867,-19.7042751527,-0.236595290733,-2.8340291335
2012,55,017,2.84,86.19,3114,8853,55017,0.0411880728623,-97.7570683936,7.7375,24.6597277822,-0.972011014755,-97.918151427
2013,55,017,127.95,79.75,2285,292375,55017,2.00548589342,4405.28169014,-7.47186448544,-26.6217084136,32.0255280696,4769.09377897
2014,55,017,129.4,80.75,1629,210785,55017,2.00309597523,1.1332551778,1.2539184953,-28.7089715536,-0.279059427106,-0.119169034924
