year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,145,62.4,52.08,2872,179207,29145,1.49769585253,,,,,
2001,29,145,77.68,60.63,3640,282771,29145,1.60151740063,24.4871794872,16.4170506912,26.7409470752,0.577901532864,6.93208490339
2002,29,145,86.57,60.58,3755,325074,29145,1.78627434797,11.4443872297,-0.082467425367,3.15934065934,0.1496016211,11.536368401
2003,29,145,93.88,63.31,4569,428925,29145,1.85357763387,8.44403372993,4.50643776824,21.6777629827,0.319468797874,3.76780229599
2004,29,145,90.86,60.43,4000,363434,29145,1.87944729439,-3.21687260332,-4.54904438477,-12.453490917,-0.15268636708,1.39566102074
2005,29,145,93.95,62.86,4168,391575,29145,1.86823894368,3.40083645168,4.02118153235,4.2,0.0774308402626,-0.596364193839
2006,29,145,97.58,66.14,3653,356474,29145,1.84419413366,3.86375731772,5.21794463888,-12.3560460653,-0.0896405541723,-1.28703076819
2007,29,145,104.28,67.76,3211,334830,29145,1.9237012987,6.86616109859,2.44934986393,-12.0996441281,-0.0607169106302,4.31121450798
2008,29,145,114.06,73.51,8052,918432,29145,1.93953203646,9.37859608746,8.48583234947,150.76300218,1.74298001971,0.822931177882
2009,29,145,127.08,83.4,1835,233183,29145,1.90467625899,11.4150447133,13.4539518433,-77.2106308992,-0.746107496254,-1.79712305905
2010,29,145,124.37,88.71,1648,204968,29145,1.75247999098,-2.13251495121,6.36690647482,-10.1907356948,-0.120999386748,-7.99066336299
2011,29,145,115.57,80.98,1516,175209,29145,1.7839281304,-7.07566133312,-8.71378649532,-8.00970873786,-0.145188517232,1.79449349394
2012,29,145,2.96,82.6,1782,5275,29145,0.044794188862,-97.4387816908,2.00049394912,17.5461741425,-0.969893099099,-97.4890138174
2013,29,145,116.07,87.18,1785,207181,29145,1.664229181,3821.28378378,5.54479418886,0.16835016835,38.2760189573,3615.27919868
2014,29,145,109.11,84.24,1209,131909,29145,1.61903490028,-5.99638149393,-3.37233310392,-32.268907563,-0.363315168862,-2.71562842641
