year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,027,66.6,53.4,1299,86519,17027,1.55898876404,,,,,
2001,17,027,78.37,58.25,1945,152435,17027,1.68175965665,17.6726726727,9.08239700375,49.7305619707,0.761867335499,7.87503383212
2002,17,027,91.01,62.14,1986,180749,17027,1.83074509173,16.1286206457,6.67811158798,2.10796915167,0.185744743661,8.85890171563
2003,17,027,96.15,67.18,2868,275757,17027,1.78903691575,5.64773101857,8.11071773415,44.4108761329,0.525634996597,-2.27820771816
2004,17,027,94.19,62.72,1932,181984,17027,1.87719228316,-2.03848153926,-6.63888061923,-32.6359832636,-0.340056644074,4.92753205026
2005,17,027,98.19,64.52,2052,201482,17027,1.90231711097,4.24673532222,2.86989795918,6.21118012422,0.107141287146,1.3384259053
2006,17,027,102.07,67.01,1796,183315,17027,1.90400686465,3.95152255831,3.85926844389,-12.4756335283,-0.0901668635412,0.0888260776281
2007,17,027,108.14,69.62,1624,175614,17027,1.94161160586,5.94689918683,3.89494105357,-9.57683741648,-0.042009655511,1.97503180853
2008,17,027,118.8,75.11,5044,599220,17027,1.97710025296,9.85759201036,7.88566503878,210.591133005,2.41214253989,1.82779331329
2009,17,027,128.76,81.06,1755,225966,17027,1.98556624722,8.38383838384,7.92171481827,-65.206185567,-0.622899769701,0.428202578462
2010,17,027,126.2,84.42,1584,199898,17027,1.86863302535,-1.98819509164,4.14507772021,-9.74358974359,-0.115362488162,-5.88916245118
2011,17,027,122.87,84.16,1347,165506,17027,1.82494653042,-2.63866877971,-0.307983890073,-14.9621212121,-0.17204774435,-2.33788519942
2012,17,027,2.97,88.9,1624,4829,17027,0.0417604049494,-97.5828111012,5.63212927757,20.564216778,-0.970822810049,-97.7116915891
2013,17,027,123.55,85.46,1306,161355,17027,1.80713199158,4059.93265993,-3.86951631046,-19.5812807882,32.4137502589,4227.38138858
2014,17,027,123.46,83.9,743,91732,17027,1.83939213349,-0.0728450020235,-1.82541539902,-43.1087289433,-0.431489572681,1.78515692643
