year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,113,59.31,60.12,213,12633,42113,1.23315868263,,,,,
2001,42,113,74.6,75.92,314,23423,42113,1.22826659642,25.7798010454,26.2807717898,47.4178403756,0.854112245706,-0.396711817087
2002,42,113,76.51,65.26,341,26091,42113,1.46548421698,2.56032171582,-14.0410958904,8.59872611465,0.113905135977,19.3132029523
2003,42,113,97.57,80.19,368,35906,42113,1.52091906722,27.5258136191,22.8777198897,7.91788856305,0.376183358246,3.78269855075
2004,42,113,99.63,74.85,318,31682,42113,1.66382765531,2.11130470431,-6.65918443696,-13.5869565217,-0.117640505765,9.39619938863
2005,42,113,105.33,84.69,360,37918,42113,1.55464045342,5.72116832279,13.1462925852,13.2075471698,0.196831008143,-6.56241056841
2006,42,113,108.03,90.82,318,34355,42113,1.48686963224,2.56337225862,7.23816271106,-11.6666666667,-0.0939659264729,-4.35926011251
2007,42,113,103.98,84.21,257,26723,42113,1.54346277164,-3.7489586226,-7.27813256992,-19.1823899371,-0.222151069713,3.80619377621
2008,42,113,132.0,118.88,720,95040,42113,1.38795423957,26.9474899019,41.170882318,180.155642023,2.55648692138,-10.0753017779
2009,42,113,150.82,144.58,231,34839,42113,1.30394937059,14.2575757576,21.6184387618,-67.9166666667,-0.633428030303,-6.05242352981
2010,42,113,138.67,125.81,212,29399,42113,1.3777720372,-8.05596074791,-12.9824318716,-8.22510822511,-0.156146846924,5.66146725274
2011,42,113,152.8,136.99,244,37282,42113,1.39426235492,10.1896589024,8.88641602416,15.0943396226,0.268138372053,1.19688288572
2012,42,113,2.97,118.94,207,614,42113,0.0312132167479,-98.0562827225,-13.1761442441,-15.1639344262,-0.983530926452,-97.7613096532
2013,42,113,130.14,95.95,212,27590,42113,1.69541427827,4281.81818182,-19.3290734824,2.4154589372,43.9348534202,5331.71917192
2014,42,113,143.4,138.71,139,19933,42113,1.29226443659,10.1890272015,44.5648775404,-34.4339622642,-0.277528089888,-23.7788395935
