year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,117,61.27,49.8,3709,227266,36117,1.53790160643,,,,,
2001,36,117,73.21,56.79,4774,349527,36117,1.61141926395,19.4875142811,14.0361445783,28.7139390671,0.537964323744,4.7803875893
2002,36,117,80.52,60.26,5354,431091,36117,1.67026219715,9.98497473023,6.11023067441,12.1491411814,0.233355363105,3.65162155542
2003,36,117,84.78,67.39,6743,571695,36117,1.57256269476,5.29061102832,11.8320610687,25.9432200224,0.326158514096,-5.84935123065
2004,36,117,86.61,60.38,5712,494706,36117,1.79301921166,2.15852795471,-10.4021368156,-15.2899302981,-0.134667961063,14.0189334029
2005,36,117,89.26,64.26,5327,475504,36117,1.73630563336,3.05969287611,6.42596886386,-6.74019607843,-0.0388149729334,-3.16302122845
2006,36,117,88.35,66.62,4923,434967,36117,1.65772290603,-1.01949361416,3.67258014317,-7.58400600713,-0.085250597261,-4.52585799529
2007,36,117,92.71,67.95,4151,384819,36117,1.70548197204,4.93491794001,1.99639747823,-15.6814950234,-0.115291504873,2.88100416723
2008,36,117,101.04,76.91,8616,870532,36117,1.64217917046,8.98500701111,13.1861662987,107.564442303,1.26218559894,-3.71172504999
2009,36,117,107.15,78.16,2046,219235,36117,1.71363229273,6.04711005542,1.62527629697,-76.2534818942,-0.748159745994,4.35111609983
2010,36,117,111.06,82.27,1962,217908,36117,1.68743162757,3.64909006066,5.25844421699,-4.10557184751,-0.00605286564645,-1.52895491502
2011,36,117,108.02,81.98,1613,174233,36117,1.6470480605,-2.7372591392,-0.352497872858,-17.7879714577,-0.200428621253,-2.3931972357
2012,36,117,2.82,83.79,2008,5664,36117,0.0420694593627,-97.3893723385,2.20785557453,24.4885306882,-0.967491806948,-97.4457661333
2013,36,117,106.17,79.58,1969,209052,36117,1.66766147273,3664.89361702,-5.02446592672,-1.9422310757,35.9088983051,3864.06680284
2014,36,117,104.91,79.02,1434,150444,36117,1.65954821564,-1.1867759254,-0.703694395577,-27.1711528695,-0.280351300155,-0.486505038516
