year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,045,80.23,53.81,4981,399632,13045,1.86373350678,,,,,
2001,13,045,93.65,62.96,6842,640772,13045,1.85931543837,16.7269101334,17.0042742985,37.3619755069,0.603405132722,-0.237054728773
2002,13,045,104.51,68.13,7593,793557,13045,1.91747394687,11.5963694608,8.21156289708,10.9763227127,0.238438945522,3.12795275575
2003,13,045,111.87,68.04,8875,992869,13045,2.05522486772,7.0423882882,-0.132100396301,16.8839720795,0.25116280242,7.1839787489
2004,13,045,114.74,69.27,8703,998575,13045,2.07052114913,2.56547778672,1.80776014109,-1.93802816901,0.00574698172669,0.744263152999
2005,13,045,114.63,71.51,10318,1182726,13045,2.00374073556,-0.0958689210389,3.23372311246,18.5568194875,0.18441378965,-3.22529492603
2006,13,045,118.07,75.81,10330,1219620,13045,1.946807809,3.00095960918,6.01314501468,0.116301608839,0.0311940381796,-2.84133199245
2007,13,045,130.7,80.94,8418,1100191,13045,2.01847047195,10.6970441264,6.76691729323,-18.509196515,-0.0979231235959,3.68103428737
2008,13,045,136.91,81.62,17092,2340104,13045,2.0967593727,4.75133894415,0.84012849024,103.0411024,1.12699794854,3.87862502008
2009,13,045,142.58,85.4,3262,465093,13045,2.08694379391,4.14140676357,4.63121783877,-80.9150479757,-0.801251140975,-0.468130912853
2010,13,045,138.89,85.39,2076,288327,13045,2.03317133154,-2.58802076027,-0.0117096018735,-36.3580625383,-0.380065922299,-2.57661286951
2011,13,045,134.17,83.53,1957,262574,13045,2.00781156471,-3.39837281302,-2.17824101183,-5.73217726397,-0.08931872492,-1.24730102363
2012,13,045,2.96,88.04,3131,9282,13045,0.0420263516583,-97.7938436312,5.39925775171,59.9897802759,-0.964649965343,-97.906857775
2013,13,045,127.37,83.28,2812,358175,13045,1.91177353506,4203.04054054,-5.40663334848,-10.1884381987,37.5881275587,4448.98762235
2014,13,045,125.21,79.25,1685,210973,13045,1.97492113565,-1.6958467457,-4.83909702209,-40.0782361309,-0.410977873944,3.30309000654
