year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,087,80.18,55.21,2794,224033,37087,1.81534142366,,,,,
2001,37,087,96.23,60.95,3699,355965,37087,1.97354388843,20.0174607134,10.3966672704,32.3908375089,0.588895385948,8.71474989313
2002,37,087,106.83,65.74,4278,457038,37087,2.03129753575,11.0152759015,7.85890073831,15.6528791565,0.28394083688,2.9263928536
2003,37,087,117.49,69.0,5282,620559,37087,2.12844202899,9.9784704671,4.95892911469,23.4689107059,0.357784254263,4.78238621025
2004,37,087,119.22,71.63,4193,499870,37087,2.08048303783,1.47246574177,3.8115942029,-20.6171904582,-0.19448432784,-2.25324394553
2005,37,087,131.03,77.86,4671,612040,37087,2.10361546365,9.90605603087,8.69747312579,11.3999523015,0.224398343569,1.11187764566
2006,37,087,139.88,89.42,4671,653359,37087,1.95537910982,6.75417843242,14.8471615721,0.0,0.0675102934449,-7.04674197329
2007,37,087,154.13,87.61,4298,662447,37087,2.19909256934,10.1873034029,-2.02415566987,-7.98544208949,0.0139096576308,12.4637446671
2008,37,087,166.76,86.62,11860,1977776,37087,2.40648810898,8.19438136638,-1.13000798996,175.942298744,1.98556110904,9.43095995738
2009,37,087,172.9,89.3,3248,561585,37087,2.42021276596,3.68193811466,3.09397367813,-72.6138279933,-0.716052272856,0.570318919278
2010,37,087,162.16,90.15,2519,408470,37087,2.24847476428,-6.21168305379,0.951847704367,-22.4445812808,-0.272647951779,-7.09598776155
2011,37,087,166.64,92.98,2247,374446,37087,2.24026672403,2.76270350271,3.13921242374,-10.7979356888,-0.0832962029035,-0.365049249628
2012,37,087,2.93,96.32,2765,8088,37087,0.0380242940199,-98.241718675,3.59217035922,23.0529595016,-0.978400089733,-98.3026889784
2013,37,087,150.84,89.21,2516,379519,37087,2.11355229234,5048.12286689,-7.38164451827,-9.00542495479,45.9237141444,5458.42612419
2014,37,087,146.96,85.8,1519,223230,37087,2.14102564103,-2.57226199947,-3.82244143033,-39.626391097,-0.411808104469,1.29986604927
