year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,005,43.86,40.39,480,21053,28005,1.35739044318,,,,,
2001,28,005,52.93,43.75,509,26943,28005,1.51228571429,20.6794345645,8.31889081456,6.04166666667,0.279770104023,11.41125399
2002,28,005,60.06,47.38,495,29730,28005,1.58452933727,13.4706215757,8.29714285714,-2.75049115914,0.103440596815,4.77711468838
2003,28,005,67.02,51.13,582,39005,28005,1.63847056523,11.5884115884,7.91473195441,17.5757575758,0.311974436596,3.40424293094
2004,28,005,71.44,58.29,399,28506,28005,1.53199519643,6.59504625485,14.0035204381,-31.4432989691,-0.269170619151,-6.49846088505
2005,28,005,88.24,62.78,322,28412,28005,1.75692895827,23.516237402,7.70286498542,-19.298245614,-0.00329755139269,14.6824064696
2006,28,005,93.86,60.48,353,33134,28005,1.93989748677,6.36899365367,-3.66358712966,9.62732919255,0.166197381388,10.4141108065
2007,28,005,104.59,73.59,329,34410,28005,1.77656610953,11.4319198807,21.6765873016,-6.79886685552,0.0385102915434,-8.41958806382
2008,28,005,91.4,64.37,984,89936,28005,1.77489513749,-12.6111482933,-12.528876206,199.088145897,1.61365882011,-0.094056282532
2009,28,005,109.06,83.64,202,22030,28005,1.62990196078,19.3216630197,29.9363057325,-79.4715447154,-0.755048034158,-8.16911228386
2010,28,005,94.91,69.14,221,20975,28005,1.71590251663,-12.9745094443,-17.3362027738,9.40594059406,-0.0478892419428,5.27642508064
2011,28,005,85.44,62.9,234,19993,28005,1.69793322734,-9.97787377516,-9.02516632919,5.88235294118,-0.0468176400477,-1.04722087145
2012,28,005,2.87,66.59,231,663,28005,0.053874455624,-96.640917603,5.86645468998,-1.28205128205,-0.966838393438,-96.8270568738
2013,28,005,91.04,64.94,243,22122,28005,1.7523868186,3072.12543554,-2.47784952696,5.19480519481,32.3665158371,3152.72301744
2014,28,005,97.9,65.0,200,19579,28005,1.88269230769,7.53514938489,0.0923929781337,-17.695473251,-0.114953440014,7.43588617007
