year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,15,007,200.45,115.3,2087,418347,15007,2.17313529922,,,,,
2001,15,007,205.98,120.05,3266,672742,15007,2.14473136193,2.75879271639,4.11968777103,56.4925730714,0.608095671775,-1.30704872803
2002,15,007,229.22,128.88,4077,934510,15007,2.2231921167,11.2826488009,7.35526863807,24.8315982854,0.389106076326,3.65830220781
2003,15,007,248.7,121.9,6173,1535236,15007,2.55024610336,8.49838583021,-5.41589075109,51.4103507481,0.642824581866,14.7110087432
2004,15,007,308.22,139.55,5210,1605839,15007,2.76083840917,23.9324487334,14.4790812141,-15.6001943949,0.0459883692149,8.25772483413
2005,15,007,362.33,156.31,5695,2063484,15007,2.8975273495,17.5556420738,12.0100322465,9.30902111324,0.284988096565,4.95099386735
2006,15,007,429.29,209.05,5634,2418616,15007,2.56690983018,18.480390804,33.7406435929,-1.07111501317,0.172103103295,-11.410332999
2007,15,007,466.08,198.1,4434,2066582,15007,2.94093891974,8.56996435976,-5.23798134418,-21.2992545261,-0.145551836257,14.571181471
2008,15,007,438.8,176.66,10532,4621492,15007,3.10483414468,-5.85307243392,-10.8228167592,137.528191249,1.23629742251,5.57288775524
2009,15,007,381.95,154.78,2788,1064883,15007,3.08462010596,-12.9557885141,-12.3853730329,-73.5282947209,-0.769580256766,-0.651050516256
2010,15,007,379.97,168.45,1981,752711,15007,2.8196052241,-0.518392459746,8.83189042512,-28.9454806313,-0.293151454197,-8.59149174782
2011,15,007,380.42,191.63,1664,633011,15007,2.4814747169,0.1184304024,13.7607598694,-16.0020191822,-0.159025176994,-11.9921223124
2012,15,007,2.93,195.15,2220,6499,15007,0.0187676146554,-99.2297986436,1.83687314095,33.4134615385,-0.98973319579,-99.243691079
2013,15,007,388.0,172.31,2236,867565,15007,2.81469444606,13142.3208191,-11.7038175762,0.720720720721,132.492075704,14897.6142293
2014,15,007,413.67,170.93,1349,558042,15007,3.02514187094,6.61597938144,-0.800882131043,-39.6690518784,-0.356772115058,7.47674139833
