year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,107,48.57,45.02,243,11803,40107,1.34856730342,,,,,
2001,40,107,49.83,50.86,282,14051,40107,1.22468541093,2.59419394688,12.9720124389,16.049382716,0.190460052529,-9.18618538166
2002,40,107,58.04,49.15,221,12826,40107,1.47609359105,16.4760184628,-3.36217066457,-21.6312056738,-0.0871824069461,20.5283885863
2003,40,107,61.69,50.29,294,18136,40107,1.53335653211,6.28876636802,2.31943031536,33.0316742081,0.414002806799,3.87935706877
2004,40,107,61.45,47.85,301,18496,40107,1.605276907,-0.389041984114,-4.85185921654,2.38095238095,0.0198500220556,4.6903882679
2005,40,107,64.26,53.68,374,24032,40107,1.49636736215,4.57282343369,12.183908046,24.2524916944,0.299307958478,-6.78447091464
2006,40,107,68.6,51.06,357,24489,40107,1.67939678809,6.75381263617,-4.88077496274,-4.54545454545,0.0190163115846,12.2315836723
2007,40,107,78.16,104.07,262,20479,40107,0.938791198232,13.9358600583,103.819036428,-26.6106442577,-0.163746988444,-44.0995001962
2008,40,107,79.76,62.81,648,51684,40107,1.58732685878,2.04708290686,-39.6463918516,147.328244275,1.52375604278,69.0819920095
2009,40,107,79.78,59.29,139,11090,40107,1.68198684432,0.025075225677,-5.60420315236,-78.549382716,-0.785426824549,5.96348414446
2010,40,107,85.51,84.01,118,10090,40107,1.27231877157,7.18225119077,41.6933715635,-15.1079136691,-0.0901713255185,-24.3561995822
2011,40,107,70.89,56.71,152,10776,40107,1.56255510492,-17.097415507,-32.4961314129,28.813559322,0.0679881070367,22.8116050654
2012,40,107,2.99,60.78,299,893,40107,0.0614922671932,-95.7821977712,7.17686475048,96.7105263158,-0.917130660728,-96.0646336888
2013,40,107,73.31,60.6,255,18694,40107,1.512169967,2351.83946488,-0.296150049358,-14.7157190635,19.9339305711,2359.12215636
2014,40,107,73.74,66.65,180,13274,40107,1.38297074269,0.586550265994,9.98349834983,-29.4117647059,-0.289932598695,-8.54396179866
