year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,077,59.35,51.11,2137,126829,36077,1.45152612013,,,,,
2001,36,077,69.53,58.17,2515,174876,36077,1.49411208527,17.152485257,13.8133437683,17.6883481516,0.378832916762,2.93387521889
2002,36,077,79.83,60.07,2692,214909,36077,1.66118694856,14.8137494607,3.26628846484,7.03777335984,0.228922207736,11.182217515
2003,36,077,89.78,73.79,3440,308841,36077,1.52087003659,12.4639859702,22.8400199767,27.7860326895,0.437078019069,-8.44678632296
2004,36,077,96.2,67.11,3292,316692,36077,1.79183430189,7.15081309869,-9.05271717035,-4.3023255814,0.0254208476206,17.8163984287
2005,36,077,107.23,70.37,3640,390321,36077,1.90475344607,11.4656964657,4.85769631948,10.5710814095,0.232494032056,6.30187423352
2006,36,077,115.65,76.9,3334,385577,36077,1.87987646294,7.85228014548,9.2795225238,-8.40659340659,-0.0121540988059,-1.30604741434
2007,36,077,126.34,82.32,2847,359684,36077,1.91842808552,9.24340683096,7.04811443433,-14.6070785843,-0.0671539018147,2.05075297984
2008,36,077,134.01,80.35,6628,888196,36077,2.08478531425,6.07091974038,-2.39310009718,132.806462943,1.46937867684,8.67153843221
2009,36,077,143.75,93.24,1241,178399,36077,1.92715036465,7.26811431983,16.0423148724,-81.2764031382,-0.799144558183,-7.56120779067
2010,36,077,143.44,96.96,1086,155781,36077,1.84921617162,-0.215652173913,3.9897039897,-12.4899274778,-0.126783221879,-4.04401205338
2011,36,077,128.22,86.97,894,114631,36077,1.84287685409,-10.6107083101,-10.3032178218,-17.679558011,-0.264152881288,-0.342811058374
2012,36,077,2.9,92.99,1094,3174,36077,0.0389826863104,-97.7382623616,6.9219271013,22.3713646532,-0.972311154923,-97.8846830582
2013,36,077,129.73,95.26,1003,130116,36077,1.70231471761,4373.44827586,2.44112270137,-8.31809872029,39.9943289225,4266.84815423
2014,36,077,128.7,88.77,723,93049,36077,1.81226765799,-0.793956679257,-6.8129330254,-27.9162512463,-0.284876571675,6.45902542226
