year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,071,50.81,48.94,1106,56200,40071,1.29776256641,,,,,
2001,40,071,58.75,53.24,1763,103585,40071,1.37936701728,15.6268451092,8.78626890069,59.4032549729,0.843149466192,6.28808789718
2002,40,071,63.23,59.49,1663,105145,40071,1.32858463607,7.62553191489,11.7392937641,-5.67214974475,0.0150600955737,-3.68157137084
2003,40,071,67.63,61.22,2142,144854,40071,1.38088043123,6.95872212557,2.90805177341,28.8033674083,0.377659422702,3.93620351601
2004,40,071,67.88,66.24,1753,118997,40071,1.28094806763,0.369658435606,8.19993466188,-18.1605975724,-0.178503872865,-7.23685855332
2005,40,071,74.22,60.0,1714,127206,40071,1.54625,9.3400117855,-9.42028985507,-2.22475755847,0.0689849323933,20.7113730112
2006,40,071,74.38,65.28,1649,122656,40071,1.42424938725,0.215575316626,8.8,-3.79229871645,-0.0357687530462,-7.89009621634
2007,40,071,76.58,63.3,1500,114872,40071,1.51224328594,2.95778435063,-3.03308823529,-9.03577926016,-0.0634620401774,6.17826480899
2008,40,071,84.69,67.16,4072,344844,40071,1.57627307921,10.5902324367,6.09794628752,171.466666667,2.00198481788,4.2340934074
2009,40,071,90.93,72.54,902,82018,40071,1.56689412738,7.3680481757,8.01072066706,-77.8487229862,-0.762159121226,-0.595008057899
2010,40,071,88.17,79.2,717,63221,40071,1.3915719697,-3.03530188057,9.18114143921,-20.5099778271,-0.229181399205,-11.1891514952
2011,40,071,86.2,80.19,583,50257,40071,1.34368375109,-2.23432006351,1.25,-18.6889818689,-0.20505844577,-3.44130376643
2012,40,071,2.89,82.18,696,2008,40071,0.043958384035,-96.6473317865,2.48160618531,19.3825042882,-0.960045366815,-96.7285171083
2013,40,071,99.74,85.14,773,77102,40071,1.46435283063,3351.21107266,3.60184959844,11.0632183908,37.3974103586,3231.22534592
2014,40,071,92.97,78.46,560,52063,40071,1.48116874841,-6.7876478845,-7.84590086916,-27.5549805951,-0.324751627714,1.1483515054
