year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,079,153.87,93.15,4479,689185,36079,2.06481481481,,,,,
2001,36,079,172.26,98.93,6912,1190669,36079,2.17653896695,11.9516474946,6.20504562534,54.3201607502,0.727647873938,5.4108557983
2002,36,079,194.06,108.53,9099,1765761,36079,2.23509628674,12.6552885174,9.70383099161,31.640625,0.482999053473,2.69038692548
2003,36,079,210.44,109.87,12844,2702888,36079,2.39419313734,8.44068844687,1.23468165484,41.1583690515,0.530721315059,7.11812066205
2004,36,079,241.8,115.77,8757,2117461,36079,2.61077999482,14.902109865,5.36998270684,-31.8203052009,-0.216593140374,9.04634025112
2005,36,079,267.79,124.57,8741,2340722,36079,2.68714377458,10.7485525227,7.60127839682,-0.182710974078,0.105438069461,2.9249412022
2006,36,079,262.78,124.77,7769,2041539,36079,2.63264406508,-1.87086896449,0.160552299912,-11.1200091523,-0.127816545493,-2.02816499885
2007,36,079,282.39,133.07,5966,1684709,36079,2.65264522432,7.46251617322,6.65224012182,-23.2076200283,-0.174784806952,0.759736551689
2008,36,079,288.87,128.77,12948,3740304,36079,2.80412751417,2.29469882078,-3.23138197941,117.029835736,1.22014840545,5.71061250354
2009,36,079,271.8,130.21,3342,908362,36079,2.60924660164,-5.90923252674,1.11827288965,-74.1890639481,-0.757142200206,-6.94978782327
2010,36,079,263.96,136.55,3036,801385,36079,2.41633101428,-2.88447387785,4.86905767606,-9.15619389587,-0.117769127286,-7.39353602076
2011,36,079,260.69,143.47,2600,677801,36079,2.27129365024,-1.23882406425,5.0677407543,-14.3610013175,-0.154213018711,-6.00237977259
2012,36,079,2.88,135.52,2957,8522,36079,0.0265643447462,-98.8952395566,-5.54122813132,13.7307692308,-0.987426988157,-98.8304310742
2013,36,079,248.47,132.59,2749,683050,36079,2.34246549514,8527.43055556,-2.16204250295,-7.03415623943,79.1513729172,8718.08121947
2014,36,079,261.38,131.78,1837,480153,36079,2.4793215966,5.19579828551,-0.610905799834,-33.1757002546,-0.297045604275,5.84239561903
