year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,231,60.22,51.11,3269,196844,48231,1.4728037566,,,,,
2001,48,231,68.08,61.6,3631,247194,48231,1.38149350649,13.0521421455,20.5243592252,11.073722851,0.255786307939,-6.19975673612
2002,48,231,79.21,66.1,3396,268995,48231,1.49791981846,16.348413631,7.30519480519,-6.47204626825,0.0881938882012,8.42756852755
2003,48,231,86.21,73.31,4964,427939,48231,1.46995634975,8.83726802171,10.9077155825,46.17196702,0.590880871392,-1.86682013047
2004,48,231,88.09,72.74,4835,425932,48231,1.51378196316,2.18072149403,-0.777520120038,-2.59871071716,-0.00468992075973,2.98142277601
2005,48,231,91.15,78.21,4903,446893,48231,1.4568149853,3.47372005903,7.51993401155,1.40641158221,0.0492120808016,-3.76322213152
2006,48,231,93.89,82.06,4233,397426,48231,1.43020350963,3.00603400987,4.92264416315,-13.6651029982,-0.110690926016,-1.82668876539
2007,48,231,112.54,79.2,3307,372174,48231,1.77619949495,19.8636702524,-3.48525469169,-21.8757382471,-0.0635388726455,24.1920805671
2008,48,231,116.61,85.5,7812,910984,48231,1.7048245614,3.61649191399,7.95454545455,136.226186876,1.44773681128,-4.0184074902
2009,48,231,123.14,85.41,1504,185198,48231,1.80218943918,5.5998627905,-0.105263157895,-80.7475678443,-0.796705540383,5.71113767226
2010,48,231,125.43,93.07,1447,181503,48231,1.6846191039,1.85967191814,8.96850485892,-3.78989361702,-0.0199516193479,-6.5237500964
2011,48,231,116.41,93.02,1410,164140,48231,1.56431412599,-7.19126205852,-0.0537230041904,-2.55701451279,-0.0956623306502,-7.14137561585
2012,48,231,2.93,87.99,1588,4650,48231,0.0416240481873,-97.4830341036,-5.40743926037,12.6241134752,-0.971670525161,-97.3391502707
2013,48,231,122.93,91.33,1828,224715,48231,1.68249753641,4095.56313993,3.79588589612,15.1133501259,47.3258064516,3942.12855231
2014,48,231,122.9,84.83,1536,188780,48231,1.81097489096,-0.0244041324331,-7.11704806745,-15.9737417943,-0.159913668424,7.63610952004
