asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,28.0,,10.0,065,20065,,,,,,,,,42.79,,48.1,,1.19362000467,40.86,45.6,,,,,,,,,,20,1144.0,,456.0,10.0,7.0,49.7,54.43,54.8,50.43,548.0,353.0,2000.0
,,,,,,,,,,,,,,,,28.0,0.0,11.0,065,20065,,,,,,,,,46.79,9.34797849965,71.0,28.0450596426,1.52837144689,57.21,77.27,40.0146842878,,,,,,,,,20,1602.0,0.40034965035,850.0,12.0,9.0,61.25,71.22,64.25,71.78,771.0,646.0,2001.0
,,,,,,,,1.0,,83.0,,26.0,,26.0,,41.0,46.4285714286,15.0,065,20065,,,,,,,,,60.1,28.4462491985,63.87,-22.6363245317,1.18240432612,56.85,70.2,-0.629260618773,,,,,,,,,20,2331.0,0.455056179775,1053.0,22.0,12.0,64.41,68.83,65.73,73.5,1446.0,882.0,2002.0
,,,,,,,,,,,,,,,,49.0,19.512195122,21.0,065,20065,1.0,,17.0,,34.0,,34.0,,62.22,3.52745424293,50.81,-10.0506699212,1.06356477017,52.94,61.52,-6.87774846086,,,,,,,,,20,2594.0,0.112827112827,1292.0,41.0,20.0,64.61,52.5,53.93,61.6,2211.0,1232.0,2003.0
1.0,1.0,24.0,24.0,47.0,47.0,47.0,47.0,,,,,,,,,62.0,26.5306122449,15.0,065,20065,1.0,,39.0,,50.0,,50.0,,45.15,-27.4349083896,42.53,34.6575763699,1.43217054264,51.73,51.0,-2.28560634681,1.0,,24.0,,25.0,,25.0,,20,3207.0,0.236314572089,765.0,53.0,13.0,44.62,46.15,52.87,52.69,2802.0,685.0,2004.0
,,,,,,,,1.0,,15.0,,25.0,,25.0,,49.0,-20.9677419355,11.0,065,20065,,,,,,,,,58.04,28.5492801772,66.73,-5.02047489063,1.36026878015,63.16,54.18,22.0954958438,,,,,,,,,20,3095.0,-0.0349236046149,596.0,40.0,9.0,60.03,69.78,60.65,58.67,2426.0,528.0,2005.0
,,,,,,,,4.0,1.0,40.5,47.0,59.0,95.0,236.0,95.0,43.0,-12.2448979592,19.0,065,20065,,,,,,,,,47.12,-18.8146106134,44.68,25.320096857,1.7046901528,64.26,57.32,1.74160861305,,,,,,,,,20,2763.0,-0.107269789984,1089.0,32.0,16.0,47.38,46.63,63.22,56.56,2023.0,905.0,2006.0
,,,,,,,,2.0,1.0,33.5,39.0,41.5,46.0,83.0,46.0,49.0,13.9534883721,15.0,065,20065,,,,,,,,,64.49,36.863327674,93.53,-19.4982277813,1.37230578384,70.8,67.67,10.1774042951,,,,,,,,,20,3469.0,0.255519363011,1015.0,40.0,12.0,65.65,103.42,72.95,66.67,2918.0,800.0,2007.0
,,,,,,,,,,,,,,,,56.0,14.2857142857,16.0,065,20065,,,,,,,,,65.07,0.899364242518,58.0,39.8859832827,1.91966343937,99.93,91.5,41.1440677966,,,,,,,,,20,5596.0,0.613144998559,1464.0,52.0,12.0,69.0,72.67,103.31,103.33,5372.0,1240.0,2008.0
,,,,,,,,,,,,,,,,18.0,-67.8571428571,7.0,065,20065,,,,,,,,,50.94,-21.7150760719,81.0,-12.1566014938,1.68629760503,68.72,67.71,-31.2318623036,,,,,,,,,20,1237.0,-0.778949249464,474.0,15.0,6.0,50.53,78.33,72.4,74.67,1086.0,448.0,2009.0
,,,,,,,,,,,,,,,,17.0,-5.55555555556,7.0,065,20065,,,,,,,,,50.12,-1.60973694543,52.14,28.9381967562,2.17428172386,87.18,77.29,26.8626309662,,,,,,,,,20,1482.0,0.19805982215,541.0,14.0,7.0,50.07,52.14,93.07,77.29,1303.0,541.0,2010.0
,,,,,,,,,,,,,,,,5.0,-70.5882352941,4.0,065,20065,,,,,,,,,95.6,90.7422186752,94.5,-55.1383613569,0.975418410042,74.6,80.25,-14.4299151181,,,,,,,,,20,373.0,-0.748313090418,321.0,5.0,4.0,95.6,94.5,74.6,80.25,373.0,321.0,2011.0
,,,,,,,,1.0,,16.0,,54.0,,54.0,,13.0,160.0,4.0,065,20065,,,,,,,,,64.92,-32.0920502092,66.0,29.216077862,1.2603974122,65.46,86.75,-12.2520107239,1.0,,56.0,,30.0,,30.0,,20,851.0,1.28150134048,347.0,11.0,4.0,70.18,66.0,69.73,86.75,767.0,347.0,2012.0
