year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,065,40.86,42.79,28,1144,20065,1.19362000467,,,,,
2001,20,065,57.21,46.79,28,1602,20065,1.52837144689,40.0146842878,9.34797849965,0.0,0.40034965035,28.0450596426
2002,20,065,56.85,60.1,41,2331,20065,1.18240432612,-0.629260618773,28.4462491985,46.4285714286,0.455056179775,-22.6363245317
2003,20,065,52.94,62.22,49,2594,20065,1.06356477017,-6.87774846086,3.52745424293,19.512195122,0.112827112827,-10.0506699212
2004,20,065,51.73,45.15,62,3207,20065,1.43217054264,-2.28560634681,-27.4349083896,26.5306122449,0.236314572089,34.6575763699
2005,20,065,63.16,58.04,49,3095,20065,1.36026878015,22.0954958438,28.5492801772,-20.9677419355,-0.0349236046149,-5.02047489063
2006,20,065,64.26,47.12,43,2763,20065,1.7046901528,1.74160861305,-18.8146106134,-12.2448979592,-0.107269789984,25.320096857
2007,20,065,70.8,64.49,49,3469,20065,1.37230578384,10.1774042951,36.863327674,13.9534883721,0.255519363011,-19.4982277813
2008,20,065,99.93,65.07,56,5596,20065,1.91966343937,41.1440677966,0.899364242518,14.2857142857,0.613144998559,39.8859832827
2009,20,065,68.72,50.94,18,1237,20065,1.68629760503,-31.2318623036,-21.7150760719,-67.8571428571,-0.778949249464,-12.1566014938
2010,20,065,87.18,50.12,17,1482,20065,2.17428172386,26.8626309662,-1.60973694543,-5.55555555556,0.19805982215,28.9381967562
2011,20,065,74.6,95.6,5,373,20065,0.975418410042,-14.4299151181,90.7422186752,-70.5882352941,-0.748313090418,-55.1383613569
2012,20,065,2.62,64.92,13,34,20065,0.0504467036352,-96.4879356568,-32.0920502092,160.0,-0.908847184987,-94.8281985335
2013,20,065,94.06,73.65,17,1599,20065,1.59640190088,3490.07633588,13.4473197782,30.7692307692,46.0294117647,3064.53164596
2014,20,065,69.82,59.64,11,768,20065,1.46336351442,-25.7707846056,-19.0224032587,-35.2941176471,-0.519699812383,-8.333639943
