year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,059,61.85,48.46,4873,301408,21059,1.59538794882,,,,,
2001,21,059,73.75,55.09,7057,520485,21059,1.67339807588,19.2400970089,13.6813867107,44.8183870306,0.726845339208,4.88972773736
2002,21,059,82.44,64.93,6167,508392,21059,1.58709379332,11.7830508475,17.8616808858,-12.6115913278,-0.0232340989654,-5.15742690303
2003,21,059,86.61,68.79,7973,690512,21059,1.57381160052,5.05822416303,5.94486369937,29.2849035187,0.358227509481,-0.836887703076
2004,21,059,83.36,58.17,6136,511521,21059,1.79130135809,-3.75245352731,-15.4382904492,-23.0402608805,-0.259214901406,13.8193007024
2005,21,059,88.17,62.06,5650,498138,21059,1.77590235256,5.77015355086,6.68729585697,-7.92046936115,-0.026163148727,-0.859654655918
2006,21,059,84.93,63.36,5024,426694,21059,1.67554450758,-3.67471929228,2.09474701901,-11.0796460177,-0.143422103915,-5.65109026639
2007,21,059,93.5,65.59,4405,411867,21059,1.78190272907,10.0906628989,3.51957070707,-12.3208598726,-0.0347485551707,6.34768106833
2008,21,059,101.81,70.71,11384,1158964,21059,1.7997807948,8.88770053476,7.80606799817,158.433598184,1.81392779708,1.00331322408
2009,21,059,116.39,78.08,3007,349975,21059,1.86331326844,14.3207936352,10.4228539103,-73.585734364,-0.69802772131,3.53001175647
2010,21,059,115.43,80.58,3201,369489,21059,1.79061181435,-0.824813128276,3.2018442623,6.45161290323,0.0557582684477,-3.90173007019
2011,21,059,108.65,78.27,2988,324651,21059,1.73517950684,-5.87368968206,-2.86671630678,-6.6541705717,-0.121351379879,-3.09571885244
2012,21,059,2.89,80.2,3512,10156,21059,0.0450436408978,-97.3400828348,2.46582343171,17.5368139224,-0.968717176291,-97.4040933102
2013,21,059,112.05,78.45,3068,343763,21059,1.78537284895,3777.16262976,-2.18204488778,-12.6423690205,32.8482670343,3863.65127988
2014,21,059,114.8,77.03,2019,231777,21059,1.86291055433,2.45426149041,-1.81007010835,-34.1916558018,-0.3257651347,4.34294189176
