year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,103,153.81,104.02,61402,9443969,36103,1.84832243799,,,,,
2001,36,103,169.51,104.9,100358,17012134,36103,2.01989990467,10.2073987387,0.845991155547,63.4441874857,0.801375459831,9.28287527931
2002,36,103,192.19,109.83,135673,26074778,36103,2.18735773468,13.3797416082,4.69971401335,35.1890232966,0.532716471667,8.29040239185
2003,36,103,215.53,115.55,184326,39727356,36103,2.33156642146,12.1442322701,5.2080488027,35.8604880853,0.523593259356,6.59282587824
2004,36,103,250.98,121.14,135001,33882372,36103,2.58977216444,16.4478262887,4.8377325833,-26.7596540911,-0.147127435312,11.0743464393
2005,36,103,276.83,131.47,142126,39345115,36103,2.63206434928,10.2996254682,8.52732375764,5.27773868342,0.161226699241,1.63304654456
2006,36,103,287.63,143.42,130699,37592848,36103,2.50688537164,3.90131127407,9.08952612763,-8.04004897063,-0.0445358210289,-4.75592390739
2007,36,103,316.94,151.06,92598,29348416,36103,2.62263339071,10.1901748774,5.3270115744,-29.1517150093,-0.219308523792,4.6172042958
2008,36,103,327.99,160.38,173164,56796520,36103,2.55635054246,3.48646431501,6.16973388058,87.006198838,0.935249929673,-2.5273394474
2009,36,103,302.35,162.17,48570,14684923,36103,2.33050194241,-7.8173115034,1.11609926425,-71.9514448731,-0.741446782303,-8.83480556771
2010,36,103,318.25,174.95,39958,12716573,36103,2.27386396113,5.25880601951,7.88061910341,-17.7311097385,-0.134038836976,-2.43029109926
2011,36,103,324.65,185.11,34841,11311267,36103,2.19227756469,2.01099764336,5.8073735353,-12.8059462436,-0.110509804804,-3.5880069272
2012,36,103,2.87,181.97,40659,116804,36103,0.0197147881519,-99.1159710457,-1.69628869321,16.6987170288,-0.989673659016,-99.1007166032
2013,36,103,335.49,182.57,38476,12908444,36103,2.29699567289,11589.5470383,0.329724679892,-5.36904498389,109.513715284,11551.130386
2014,36,103,358.57,188.62,24743,8872203,36103,2.37627239953,6.87948970163,3.31379744755,-35.6923796652,-0.312682225681,3.45132241982
