year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,081,148.5,74.57,44129,6553335,36081,2.48927182513,,,,,
2001,36,081,170.6,81.37,62913,10732994,36081,2.62074474622,14.8821548822,9.11894863886,42.5661129869,0.637791139931,5.28158153573
2002,36,081,191.51,83.72,81209,15552473,36081,2.85938246536,12.2567409144,2.88804227602,29.0814299111,0.449033978776,9.10572155048
2003,36,081,219.26,91.3,111955,24547036,36081,3.00191675794,14.4901049554,9.05398948877,37.8603356771,0.578336512785,4.98479284625
2004,36,081,259.67,98.56,102627,26649500,36081,3.29329849838,18.4301742224,7.95180722892,-8.33191907463,0.0856504223158,9.70652299618
2005,36,081,289.58,110.41,119825,34698331,36081,3.27846209582,11.518465745,12.0231331169,16.7577732955,0.302025591475,-0.450502818353
2006,36,081,309.05,124.33,117579,36338033,36081,3.1071543473,6.72353063057,12.6075536636,-1.87440016691,0.0472559328574,-5.22524718957
2007,36,081,337.31,126.78,84649,28553136,36081,3.32574144187,9.14415143181,1.97056221346,-28.006701877,-0.214235509115,7.0349609364
2008,36,081,330.34,112.37,173812,57416852,36081,3.67469075376,-2.06634846284,-11.3661460798,105.332608773,1.01087726406,10.4923764517
2009,36,081,279.56,104.21,35624,9959192,36081,3.35332501679,-15.3720409275,-7.26172465961,-79.5042919936,-0.8265458371,-8.74538181582
2010,36,081,276.56,106.65,29537,8168847,36081,3.24144397562,-1.07311489483,2.3414259668,-17.0867954188,-0.179768097653,-3.3364210332
2011,36,081,274.21,109.0,27535,7550408,36081,3.14461009174,-0.849725195256,2.20346929208,-6.77793953347,-0.0757070122626,-2.98736873462
2012,36,081,2.81,109.16,31376,88222,36081,0.0321775375595,-98.9752379563,0.146788990826,13.9495187943,-0.988315598309,-98.9767399894
2013,36,081,281.66,110.2,32171,9061297,36081,3.19487295826,9923.48754448,0.952729937706,2.53378378378,101.710174333,9828.89201775
2014,36,081,304.66,108.96,22942,6989437,36081,3.49508994126,8.16587374849,-1.12522686025,-28.6873270958,-0.228649386506,9.3968363352
