year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,043,57.21,42.15,263,15046,12043,1.69661921708,,,,,
2001,12,043,64.56,47.04,275,17755,12043,1.71556122449,12.8474042999,11.6014234875,4.56273764259,0.18004785325,1.11645602132
2002,12,043,71.91,57.64,267,19201,12043,1.55946391395,11.3847583643,22.5340136054,-2.90909090909,0.0814418473669,-9.09890642857
2003,12,043,86.18,95.82,302,26026,12043,1.12424337299,19.8442497566,66.238723109,13.1086142322,0.355450236967,-27.9083431854
2004,12,043,103.09,72.51,361,37215,12043,1.77716866639,19.6217219773,-24.3268628679,19.5364238411,0.429916237609,58.0768638789
2005,12,043,112.08,82.18,516,57832,12043,1.70479435386,8.72053545446,13.3360915736,42.9362880886,0.553997044203,-4.07245040396
2006,12,043,136.94,85.21,436,59705,12043,2.00886046239,22.1805852962,3.68702847408,-15.503875969,0.0323869138193,17.8359406131
2007,12,043,153.48,96.87,366,56172,12043,1.98048931558,12.0782824595,13.6838399249,-16.0550458716,-0.0591742735114,-1.41230052264
2008,12,043,130.64,99.59,724,94580,12043,1.63972286374,-14.8814177743,2.80788685868,97.8142076503,0.683757031973,-17.2061747143
2009,12,043,119.71,67.02,85,10175,12043,2.23272903611,-8.36650336803,-32.7040867557,-88.2596685083,-0.892419116092,36.1650243148
2010,12,043,114.07,68.79,85,9696,12043,2.07279401076,-4.71138584914,2.64100268577,0.0,-0.0470761670762,-7.16320801874
2011,12,043,109.49,70.67,61,6679,12043,1.93664213952,-4.01507846059,2.73295537142,-28.2352941176,-0.311159240924,-6.56851913548
2012,12,043,2.85,66.06,85,242,12043,0.0539282470481,-97.3970225591,-6.52327720391,39.3442622951,-0.963767030993,-97.2153736642
2013,12,043,110.06,79.41,126,13868,12043,1.73246442514,3761.75438596,20.2089009991,48.2352941176,56.305785124,3112.53613823
2014,12,043,109.77,83.35,113,12404,12043,1.64622075585,-0.263492640378,4.96159173908,-10.3174603175,-0.105566772426,-4.97809178851
