asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,15.0,2.0,28.93,25.5,48.93,62.5,734.0,125.0,263.0,,82.0,043,12043,14.0,5.0,47.64,52.4,54.43,50.4,762.0,252.0,42.15,,52.17,,1.69661921708,57.21,61.59,,1.0,1.0,39.0,39.0,43.0,43.0,43.0,43.0,12,15046.0,,5050.0,143.0,59.0,44.78,51.41,60.45,63.39,8645.0,3740.0,2000.0
,,,,,,,,10.0,,32.5,,52.8,,528.0,,275.0,4.56273764259,89.0,043,12043,13.0,5.0,36.85,40.0,67.0,82.8,871.0,414.0,47.04,11.6014234875,60.72,1.11645602132,1.71556122449,64.56,75.24,12.8474042999,1.0,1.0,144.0,144.0,55.0,55.0,55.0,55.0,12,17755.0,0.18004785325,6696.0,111.0,58.0,54.07,66.71,67.34,75.34,7475.0,4370.0,2001.0
1.0,,43.0,,45.0,,45.0,,2.0,,59.0,,70.5,,141.0,,267.0,-2.90909090909,95.0,043,12043,15.0,4.0,37.0,43.75,66.87,44.0,1003.0,176.0,57.64,22.5340136054,61.07,-9.09890642857,1.55946391395,71.91,75.22,11.3847583643,3.0,3.0,176.67,176.67,117.67,117.67,353.0,353.0,12,19201.0,0.0814418473669,7146.0,153.0,81.0,60.32,58.78,76.34,74.57,11680.0,6040.0,2002.0
,,,,,,,,7.0,4.0,56.43,57.25,70.86,63.75,496.0,255.0,302.0,13.1086142322,134.0,043,12043,26.0,9.0,58.65,55.22,80.0,75.44,2080.0,679.0,95.82,66.238723109,139.78,-27.9083431854,1.12424337299,86.18,82.25,19.8442497566,5.0,3.0,94.4,135.0,98.0,104.0,490.0,312.0,12,26026.0,0.355450236967,11022.0,199.0,103.0,112.73,159.81,83.87,78.09,16690.0,8043.0,2003.0
1.0,,31.0,,94.0,,94.0,,11.0,3.0,42.45,61.33,82.55,48.67,908.0,146.0,361.0,19.5364238411,119.0,043,12043,,,,,,,,,72.51,-24.3268628679,86.93,58.0768638789,1.77716866639,103.09,113.96,19.6217219773,2.0,,357.5,,57.5,,115.0,,12,37215.0,0.429916237609,13561.0,265.0,101.0,76.51,92.49,108.15,120.34,28659.0,12154.0,2004.0
2.0,1.0,30.0,30.0,156.0,156.0,312.0,156.0,23.0,5.0,130.26,76.6,82.09,87.2,1888.0,436.0,516.0,42.9362880886,195.0,043,12043,,,,,,,,,82.18,13.3360915736,80.89,-4.07245040396,1.70479435386,112.08,111.68,8.72053545446,9.0,7.0,75.56,80.29,73.33,54.71,660.0,383.0,12,57832.0,0.553997044203,21777.0,400.0,167.0,79.24,83.34,113.77,115.79,45507.0,19337.0,2005.0
,,,,,,,,32.0,11.0,89.56,104.27,102.94,101.18,3294.0,1113.0,436.0,-15.503875969,169.0,043,12043,,,,,,,,,85.21,3.68702847408,97.4,17.8359406131,2.00886046239,136.94,135.43,22.1805852962,5.0,1.0,81.2,157.0,110.6,84.0,553.0,84.0,12,59705.0,0.0323869138193,22887.0,312.0,133.0,87.59,97.59,142.92,135.22,44590.0,17984.0,2006.0
,,,,,,,,29.0,5.0,70.03,52.6,109.17,134.2,3166.0,671.0,366.0,-16.0550458716,145.0,043,12043,,,,,,,,,96.87,13.6838399249,104.51,-1.41230052264,1.98048931558,153.48,151.13,12.0782824595,,,,,,,,,12,56172.0,-0.0591742735114,21914.0,271.0,127.0,93.76,89.76,153.61,146.68,41629.0,18628.0,2007.0
8.0,,60.0,,119.0,,952.0,,32.0,8.0,82.63,96.5,112.0,58.5,3584.0,468.0,724.0,97.8142076503,260.0,043,12043,,,,,,,,,99.59,2.80788685868,146.74,-17.2061747143,1.63972286374,130.64,125.0,-14.8814177743,4.0,4.0,147.0,147.0,417.0,417.0,1668.0,1668.0,12,94580.0,0.683757031973,32500.0,600.0,236.0,103.83,149.95,129.4,121.0,77640.0,28556.0,2008.0
1.0,,18.0,,25.0,,25.0,,4.0,3.0,42.25,45.0,61.0,64.67,244.0,194.0,85.0,-88.2596685083,37.0,043,12043,,,,,,,,,67.02,-32.7040867557,69.68,36.1650243148,2.23272903611,119.71,106.03,-8.36650336803,,,,,,,,,12,10175.0,-0.892419116092,3923.0,74.0,32.0,64.47,69.59,118.51,110.81,8770.0,3546.0,2009.0
