year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,113,50.02,41.63,1543,77177,22113,1.50192169109,,,,,
2001,22,113,58.66,47.84,1783,104592,22113,1.5327132107,17.2730907637,14.9171270718,15.5541153597,0.355222410822,2.05014148187
2002,22,113,68.37,55.45,1625,111099,22113,1.54125338142,16.5530173883,15.9071906355,-8.86146943354,0.0622131711794,0.557193000147
2003,22,113,76.04,57.57,2098,159524,22113,1.65103352441,11.2183706304,3.82326420198,29.1076923077,0.435872510104,7.12278359311
2004,22,113,81.07,57.11,2022,163924,22113,1.77442654526,6.61493950552,-0.799027271148,-3.62249761678,0.0275820566184,7.47368354637
2005,22,113,82.64,58.49,1918,158507,22113,1.76611386562,1.93659800173,2.41638942392,-5.1434223541,-0.033045801713,-0.468471330507
2006,22,113,87.83,62.91,1865,163798,22113,1.74515180416,6.28025169409,7.55684732433,-2.76329509906,0.0333802292643,-1.1869031698
2007,22,113,100.4,70.61,1599,160537,22113,1.77736864467,14.3117385859,12.2397075187,-14.2627345845,-0.0199086679935,1.84607668091
2008,22,113,101.56,70.84,4208,427364,22113,1.79206662902,1.15537848606,0.325732899023,163.164477799,1.66209035923,0.82695193253
2009,22,113,103.87,81.71,866,89953,22113,1.58900379391,2.27451752659,15.3444381705,-79.4201520913,-0.789516664951,-11.331210114
2010,22,113,114.31,80.93,956,109285,22113,1.76556901026,10.0510253201,-0.954595520744,10.3926096998,0.214912231943,11.1116925603
2011,22,113,107.0,73.54,830,88808,22113,1.81873810171,-6.39489108564,-9.13134807859,-13.179916318,-0.187372466487,3.01144226868
2012,22,113,2.92,82.19,897,2618,22113,0.0444092955347,-97.2710280374,11.7623062279,8.07228915663,-0.970520673813,-97.5582358179
2013,22,113,99.74,82.05,1063,106024,22113,1.51950030469,3315.75342466,-0.170337023969,18.5061315496,39.4980901451,3321.581645
2014,22,113,105.05,83.92,1382,145181,22113,1.56473427073,5.32384198917,2.27909811091,30.0094073377,0.369322040293,2.97689746439
